pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_REF_189231_clean.csv,pm2.5_atm_concensus_diff_perc_REF_189231_clean.csv,pm2.5_epa_concensus_diff_REF_189231_clean.csv,pm2.5_epa_concensus_diff_perc_REF_189231_clean.csv,pm2.5_atm_concensus_diff_LOC20_215409.csv,pm2.5_atm_concensus_diff_perc_LOC20_215409.csv,pm2.5_epa_concensus_diff_LOC20_215409.csv,pm2.5_epa_concensus_diff_perc_LOC20_215409.csv,pm2.5_atm_concensus_diff_LOC19_215403.csv,pm2.5_atm_concensus_diff_perc_LOC19_215403.csv,pm2.5_epa_concensus_diff_LOC19_215403.csv,pm2.5_epa_concensus_diff_perc_LOC19_215403.csv,pm2.5_atm_concensus_diff_LOC18_215377.csv,pm2.5_atm_concensus_diff_perc_LOC18_215377.csv,pm2.5_epa_concensus_diff_LOC18_215377.csv,pm2.5_epa_concensus_diff_perc_LOC18_215377.csv,pm2.5_atm_concensus_diff_LOC16_215393.csv,pm2.5_atm_concensus_diff_perc_LOC16_215393.csv,pm2.5_epa_concensus_diff_LOC16_215393.csv,pm2.5_epa_concensus_diff_perc_LOC16_215393.csv,pm2.5_atm_concensus_diff_LOC17_215405.csv,pm2.5_atm_concensus_diff_perc_LOC17_215405.csv,pm2.5_epa_concensus_diff_LOC17_215405.csv,pm2.5_epa_concensus_diff_perc_LOC17_215405.csv
5.0833,0.0345,0.1858,0.0366,6,0.0226,0.0003,0.016,0.7073,3.256,0.1093,0.3306,0.1015,0.0186,0.0002,0.0136,0.7281,59.8333,3.0761,61.5333,1.5161,80.2297,39.4103,0.0,97.79,0.48,108.1,0.0,Light,1.0,2024-10-03 04:40:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,4,0.8660254037844386,0.5000000000000001,-0.15869999999999962,-0.03121987685165141,-0.5860080000000005,-0.17997788697788716,-0.09769999999999968,-0.019219798162610838,-0.05408400000000091,-0.01661056511056539,0.023300000000000765,0.004583636614010734,0.026559999999999473,0.008157248157247996,0.2353000000000005,0.0462888281234632,0.3962479999999995,0.12169778869778855,-0.20369999999999955,-0.04007239391733707,0.011052000000000284,0.0033943488943489817,0.2013000000000007,0.039600259673834064,0.2060319999999991,0.063277641277641
5.4067,0.1005,0.3171,0.0586,6,0.0273,0.0003,0.0163,0.5972,3.437,0.1061,0.3258,0.0948,0.0227,0.0002,0.0138,0.6093,59.7,2.8615,61.1333,1.5475,83.4587,39.5563,0.0,97.79,0.48,108.1,0.0,Light,1.0,2024-10-03 04:50:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,4,0.8660254037844386,0.5000000000000001,0.007699999999999818,0.0014241589139400777,-0.47003600000000034,-0.13675763747454187,-0.2823000000000002,-0.05221299498770049,-0.13927600000000107,-0.040522548734361674,0.020700000000000607,0.0038285830543585936,0.019495999999999736,0.005672388711085172,0.5117000000000003,0.09464183328092927,0.5008999999999992,0.14573756182717465,-0.3813000000000004,-0.07052360959550195,-0.08771200000000068,-0.025519930171661532,0.12370000000000037,0.022879020474596404,0.17690799999999918,0.05147163223741612
5.403,0.0367,0.1917,0.0355,6,0.0184,0.0003,0.016,0.8726,3.4408,0.0838,0.2896,0.0842,0.0153,0.0002,0.0131,0.8614,59.6333,2.9022,60.9667,1.6269,85.8067,39.9148,0.0,97.8,0.25,130.1,0.0,Light,1.0,2024-10-03 05:00:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,5,0.9659258262890682,0.25881904510252096,-0.08300000000000018,-0.015361836017027612,-0.5290640000000004,-0.15376191583352722,-0.057000000000000384,-0.010549694614103348,-0.015480000000000604,-0.004498953731690481,0.20999999999999996,0.03886729594669627,0.12442799999999954,0.036162520344105886,0.18399999999999928,0.034055154543771844,0.3176840000000003,0.09232852824924445,-0.3050000000000006,-0.05645012030353519,-0.04199200000000047,-0.012204138572425156,0.05099999999999927,0.009439200444197533,0.14455199999999957,0.04201116019530329
5.7132,0.0351,0.1874,0.0328,6,0.0172,0.0,0.007,0.4035,3.5832,0.11,0.3317,0.0926,0.0142,0.0,0.0051,0.3572,59.8667,3.1156,61.0333,1.6513,86.6483,38.6835,0.0,97.8,0.25,130.1,0.0,Light,1.0,2024-10-03 05:10:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,5,0.9659258262890682,0.25881904510252096,-0.1048,-0.01834348526219982,-0.5606319999999996,-0.15646126367492733,-0.23480000000000079,-0.04109780858363103,-0.12879200000000024,-0.03594329091315032,0.017199999999999882,0.003010572008681629,0.0032559999999994815,0.0009086849743244813,0.30819999999999936,0.0539452495974234,0.43157999999999985,0.12044541192230404,-0.07680000000000042,-0.013442554085276278,0.1091599999999997,0.030464389372627736,0.09119999999999973,0.015963032976265442,0.14547199999999938,0.04059834784550105
5.7192,0.0277,0.1664,0.0291,6,0.0278,0.0002,0.0149,0.5378,3.549,0.0818,0.2861,0.0806,0.0237,0.0002,0.0131,0.5521,60.3,2.998,60.7667,1.6071,85.532,38.1279,0.0,97.8,0.25,130.1,0.0,Light,1.0,2024-10-03 05:20:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,5,0.9659258262890682,0.25881904510252096,-0.027800000000000047,-0.004860819695062255,-0.4886680000000001,-0.13769174415328264,-0.055800000000000516,-0.00975660931598834,-0.05510000000000037,-0.01552550014088486,0.06419999999999959,0.01122534620226598,0.025019999999999154,0.00704987320371912,0.19119999999999937,0.033431249125751746,0.38464799999999943,0.10838207945900238,-0.2847999999999997,-0.04979717442999016,-0.0026959999999998097,-0.0007596506058043984,0.11319999999999997,0.019792978038886553,0.13689600000000057,0.038573119188503965
5.7637,0.0547,0.2339,0.0406,6,0.0063,0.0,0.0054,0.8677,3.5608,0.1005,0.317,0.089,0.0054,0.0,0.0047,0.8666,60.4333,2.8717,60.5667,1.3938,86.6153,37.6758,0.0,97.8,0.25,130.1,0.0,Light,1.0,2024-10-03 05:30:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,5,0.9659258262890682,0.25881904510252096,-0.13529999999999998,-0.023474504224716756,-0.5392759999999996,-0.15144798921590644,-0.08830000000000027,-0.015320020125960801,-0.04916800000000032,-0.013808133003819457,0.1656999999999993,0.028748893939656694,0.08392799999999978,0.023569984273196974,0.39869999999999983,0.06917431511008551,0.44738000000000033,0.12564030554931485,-0.20929999999999982,-0.03631347918871555,0.04258800000000029,0.011960233655358428,-0.13129999999999953,-0.022780505578014042,0.014499999999999513,0.0040721186250279465
5.7453,0.0381,0.1952,0.034,6,0.0197,0.0002,0.0148,0.7513,3.5598,0.083,0.288,0.0809,0.0167,0.0002,0.0129,0.7706,60.3333,2.9683,60.8,1.6444,85.8543,35.4871,0.0,97.8,0.25,130.1,0.0,Light,1.0,2024-10-03 05:40:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,5,0.9659258262890682,0.25881904510252096,-0.006699999999999484,-0.0011661706090194566,-0.48048800000000025,-0.13497612225405928,-0.1296999999999997,-0.022574974326841017,-0.09670000000000023,-0.027164447440867528,0.19030000000000058,0.0331227264024508,0.10545999999999989,0.029625259846058734,0.2563000000000004,0.0446103771778672,0.39864399999999955,0.11198494297432428,-0.26370000000000005,-0.045898386507232006,0.005484000000000044,0.0015405359851677184,-0.04669999999999952,-0.008128383200180934,0.06747199999999953,0.018953873813135437
5.8193,0.024,0.1549,0.0266,6,0.0262,0.0001,0.0085,0.3258,3.5842,0.0628,0.2505,0.0699,0.0225,0.0001,0.0078,0.3466,60.5,3.0404,60.4333,1.5253,85.4197,35.8008,0.0,97.8,0.25,130.1,0.0,Light,1.0,2024-10-03 05:50:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,5,0.9659258262890682,0.25881904510252096,0.08030000000000026,0.01379891052188412,-0.4320360000000001,-0.12053903242006586,0.1283000000000003,0.022047325279672864,0.024115999999999804,0.006728419173037164,0.04129999999999967,0.0070970735311806695,0.01300800000000013,0.003629261759946468,0.08730000000000082,0.015001804340728408,0.34743199999999996,0.09693432286144746,-0.29269999999999996,-0.05029814582509923,-0.024087999999999887,-0.006720607108978262,-0.04469999999999974,-0.007681336243190717,0.07138400000000011,0.019916299313654403
5.4115,0.0589,0.2427,0.0448,6,0.0257,0.0003,0.0172,0.6705,3.3418,0.1079,0.3285,0.0983,0.0218,0.0002,0.0144,0.6613,60.8333,2.9323,60.2,1.4751,82.6473,38.3828,0.0,97.82,0.14,140.7,0.0,Light,1.0,2024-10-03 06:00:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,6,1.0,6.123233995736766e-17,-0.12349999999999994,-0.022821768456065775,-0.5330599999999999,-0.1595128373930217,-0.17349999999999977,-0.03206135082694258,-0.1110199999999999,-0.0332216170925848,0.16849999999999987,0.031137392589854915,0.0854279999999994,0.025563468789275057,0.3934999999999995,0.07271551325880062,0.4791679999999996,0.1433861990544017,-0.25649999999999995,-0.04739905756259816,0.0006479999999995378,0.0001939074750133275,-0.00849999999999973,-0.0015707290030490123,0.07887999999999984,0.023604045723861343
5.35,0.0726,0.2694,0.0504,6,0.0392,0.0005,0.0221,0.5648,3.3555,0.0902,0.3004,0.0895,0.0323,0.0003,0.0164,0.5094,60.3,2.839,60.2333,1.4989,80.9433,39.1065,0.0,97.82,0.14,140.7,0.0,Light,1.0,2024-10-03 06:10:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,6,1.0,6.123233995736766e-17,-0.053000000000000824,-0.009906542056074922,-0.48467200000000066,-0.1444410669050814,-0.06400000000000006,-0.011962616822429918,-0.05943599999999982,-0.01771300849351805,0.30799999999999983,0.057570093457943894,0.169972,0.05065474593950231,0.3379999999999992,0.0631775700934578,0.4270520000000002,0.12726925942482498,-0.32400000000000073,-0.060560747663551545,-0.023276000000000074,-0.006936671136939375,-0.20500000000000007,-0.03831775700934581,-0.029879999999999463,-0.008904783191774538
5.6153,0.0367,0.1916,0.0341,6,0.0116,0.0001,0.0071,0.6136,3.4802,0.0964,0.3104,0.0892,0.0097,0.0,0.0055,0.5656,60.4667,2.9737,60.1333,1.6083,83.48,38.38,0.0,97.82,0.14,140.7,0.0,Light,1.0,2024-10-03 06:20:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,6,1.0,6.123233995736766e-17,-0.14369999999999994,-0.025590796573646987,-0.5465160000000004,-0.15703580254008404,-0.17569999999999997,-0.031289512581696426,-0.1322840000000003,-0.03801045916901336,0.2973000000000008,0.052944633412284434,0.15004799999999996,0.043114763519337955,0.16930000000000067,0.030149769380086667,0.35881599999999914,0.10310212056778321,-0.11869999999999958,-0.021138674692358302,0.08722400000000041,0.025062927417964603,-0.028699999999999726,-0.005111035919719289,0.0826639999999994,0.023752657893224356
5.934,0.0447,0.2115,0.0356,6,0.022,0.0003,0.0173,0.7883,3.6386,0.1007,0.3174,0.0872,0.0192,0.0002,0.0154,0.8016,60.5667,3.0078,60.1333,1.6083,82.523,39.3732,0.0,97.82,0.14,140.7,0.0,Light,1.0,2024-10-03 06:30:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,6,1.0,6.123233995736766e-17,-0.1509999999999998,-0.02544657903606333,-0.5589400000000002,-0.15361402737316557,-0.06899999999999995,-0.011627906976744177,-0.08497200000000049,-0.02335293794316509,0.27000000000000046,0.04550050556117298,0.14438400000000007,0.0396811960644204,0.2530000000000001,0.0426356589147287,0.39407599999999965,0.10830429285989107,-0.23299999999999965,-0.03926525109538248,0.01873199999999997,0.0051481338976529355,-0.0699999999999994,-0.01179642736771139,0.08690400000000009,0.023883911394492415
6.1262,0.086,0.2933,0.0479,6,0.0164,0.0,0.0054,0.3322,3.7278,0.119,0.345,0.0925,0.014,0.0,0.0041,0.29,60.7,3.0952,60.1667,1.6021,82.812,40.6216,0.0,97.82,0.14,140.7,0.0,Light,1.0,2024-10-03 06:40:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,6,1.0,6.123233995736766e-17,-0.16080000000000005,-0.026247918775097134,-0.5755880000000011,-0.15440420623424034,-0.14280000000000026,-0.02330971891221316,-0.13515600000000072,-0.036256236922581876,0.21719999999999917,0.035454278345466876,0.13968399999999903,0.03747089436128522,0.11419999999999941,0.018641245796741767,0.3443119999999995,0.09236332421267222,-0.41579999999999995,-0.06787241683262055,-0.08856799999999998,-0.023758785342561293,0.3882000000000003,0.06336717704286512,0.31548799999999977,0.08463114973979285
6.6468,0.0156,0.1249,0.0188,6,0.0257,0.0002,0.0141,0.5495,3.9805,0.0806,0.2838,0.0713,0.0222,0.0001,0.011,0.4952,60.9333,3.1791,60.1667,1.6021,82.7177,40.896,0.0,97.82,0.14,140.7,0.0,Light,1.0,2024-10-03 06:50:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,6,1.0,6.123233995736766e-17,0.010799999999999699,0.0016248420292471113,-0.5057640000000001,-0.12706041954528327,-0.015200000000000102,-0.002286814707829347,-0.019428000000000445,-0.004880793870116931,0.14580000000000037,0.02193536739483667,0.08217599999999958,0.020644642632834966,0.13479999999999936,0.02028043569838108,0.36949200000000015,0.0928255244316041,-0.13820000000000032,-0.020791960040921997,0.054039999999999644,0.013576183896495325,-0.13820000000000032,-0.020791960040921997,0.019560000000000244,0.004913955533224531
6.2552,0.0255,0.1597,0.0255,6,0.0189,0.0003,0.0173,0.9178,3.7839,0.0941,0.3067,0.0811,0.0167,0.0002,0.0156,0.935,60.8333,3.0969,59.8667,1.5883,81.336,40.207,0.0,97.85,0.27,145.7,0.0,Light,1.0,2024-10-03 07:00:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,7,0.9659258262890683,-0.25881904510252063,-0.03479999999999972,-0.005563371275099072,-0.5210600000000003,-0.13770448479082437,-0.03479999999999972,-0.005563371275099072,-0.03833999999999982,-0.010132403076191183,-0.0497999999999994,-0.007961376135055537,-0.011720000000000397,-0.003097333439044477,0.3022000000000009,0.04831180457859076,0.4313279999999997,0.11399032743994283,-0.17680000000000007,-0.028264483949354147,0.04241199999999967,0.011208541451941032,-0.005799999999999805,-0.0009272285458498217,0.09753599999999985,0.02577657971933715
5.8282,0.1672,0.4089,0.0702,6,0.023,0.0003,0.017,0.7376,3.5716,0.145,0.3807,0.1066,0.0197,0.0002,0.0149,0.7544,60.7,2.8921,59.3,1.4519,81.2023,40.3131,0.0,97.85,0.27,145.7,0.0,Light,1.0,2024-10-03 07:10:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,7,0.9659258262890683,-0.25881904510252063,-0.34080000000000066,-0.05847431453965215,-0.6527159999999999,-0.1827517079180199,0.15419999999999945,0.02645756837445514,0.07214399999999976,0.020199350431179236,0.2981999999999996,0.05116502522219546,0.14759999999999973,0.041326016351215064,0.5591999999999997,0.09594729075872477,0.5084840000000002,0.1423686863030575,-0.5217999999999998,-0.08953021516077002,-0.10968,-0.030708925971553364,-0.1488000000000005,-0.025531038742665057,0.034052000000000415,0.009534102363086688
6.0387,0.099,0.3146,0.0521,6,0.0187,0.0003,0.0184,0.9846,3.6762,0.1113,0.3337,0.0908,0.0165,0.0003,0.0162,0.9797,60.7667,2.9944,59.1333,1.5161,83.2013,40.2601,0.0,97.85,0.27,145.7,0.0,Light,1.0,2024-10-03 07:20:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,7,0.9659258262890683,-0.25881904510252063,-0.15529999999999955,-0.02571745574378584,-0.5784560000000005,-0.15735161307872272,-0.042299999999999116,-0.0070048189179788885,-0.002044000000000157,-0.0005560089222567207,0.13470000000000049,0.0223061254905858,0.05622399999999983,0.015294053642348029,0.4887000000000006,0.08092801430771533,0.44860000000000033,0.12202818127414186,-0.45929999999999893,-0.07605941676188566,-0.04815199999999953,-0.013098308035471282,0.03370000000000051,0.005580671336546029,0.12397999999999998,0.033725042163103194
5.621,0.0746,0.2731,0.0486,6,0.0229,0.0004,0.0199,0.8684,3.5263,0.1006,0.3171,0.0899,0.02,0.0003,0.0177,0.8884,59.9667,2.9568,59.3,1.4683,79.9233,40.0076,0.0,97.85,0.27,145.7,0.0,Light,1.0,2024-10-03 07:30:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,7,0.9659258262890683,-0.25881904510252063,-0.13199999999999967,-0.023483365949119313,-0.5489920000000001,-0.15568499560445798,0.04400000000000048,0.007827788649706542,-0.008528000000000091,-0.0024183988883532573,0.21700000000000053,0.038605230386052396,0.11660399999999971,0.03306695403113737,0.3930000000000007,0.06991638498487825,0.43294799999999967,0.12277684825454432,-0.34999999999999964,-0.062266500622664936,-0.008104000000000333,-0.0022981595439980525,-0.1719999999999997,-0.03059953744885246,0.016208000000000222,0.004596319087995979
6.1543,0.0919,0.3031,0.0492,6,0.0163,0.0001,0.0096,0.586,3.7569,0.1242,0.3525,0.0938,0.0143,0.0001,0.0085,0.5934,60.5333,3.0664,58.8333,1.5667,80.1557,40.1407,0.0,97.85,0.27,145.7,0.0,Light,1.0,2024-10-03 07:40:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,7,0.9659258262890683,-0.25881904510252063,-0.2417000000000007,-0.03927335359017284,-0.6208440000000008,-0.16525433202906675,-0.01670000000000016,-0.002713549875696693,-0.037464000000000386,-0.00997205142537741,0.3412999999999995,0.055457160034447374,0.18460799999999988,0.049138385370917484,0.3152999999999997,0.051232471605219064,0.4295839999999993,0.11434533791157585,-0.4287000000000001,-0.06965861267731506,-0.06371200000000066,-0.016958662727248705,0.03029999999999955,0.0049233869002160355,0.10784400000000005,0.028705581729617517
6.323,0.0716,0.2675,0.0423,6,0.024,0.0002,0.0153,0.6371,3.7476,0.0842,0.2902,0.0774,0.0216,0.0002,0.014,0.6487,61.6667,2.8416,57.8333,1.4935,81.9927,40.0467,0.0,97.85,0.27,145.7,0.0,Light,1.0,2024-10-03 07:50:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,7,0.9659258262890683,-0.25881904510252063,0.006000000000000227,0.0009489166534873046,-0.46806800000000015,-0.12489806809691541,-0.0779999999999994,-0.012335916495334397,-0.04660400000000031,-0.012435692176326266,0.009000000000000341,0.001423374980230957,0.016223999999999794,0.004329170669228251,0.43900000000000006,0.06942906848015183,0.43118399999999957,0.11505603586295218,-0.3979999999999997,-0.0629448046813221,-0.04188400000000092,-0.011176219447113065,0.02200000000000024,0.0034793610627866897,0.10923599999999967,0.029148254883125113
5.9805,0.0836,0.2891,0.0483,6,0.0195,0.0002,0.0146,0.747,3.5968,0.0955,0.3091,0.0859,0.0169,0.0002,0.0124,0.7371,61.3333,3.0638,58.3,1.4574,84.6917,39.4751,0.0,97.89,0.42,152.8,0.0,Light,1.0,2024-10-03 08:00:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,8,0.8660254037844387,-0.49999999999999983,-0.052499999999999325,-0.00877853022322537,-0.5390119999999996,-0.14985876334519563,-0.12049999999999983,-0.02014881698854608,-0.05744400000000027,-0.01597086298932392,0.36850000000000005,0.0616169216620684,0.19879199999999964,0.0552691281138789,0.28549999999999986,0.047738483404397604,0.3621799999999995,0.10069506227757993,-0.4245000000000001,-0.07098068723350892,-0.06158000000000019,-0.017120774021352366,-0.05649999999999977,-0.009447370621185482,0.09677199999999964,0.026905026690391357
5.8043,0.1124,0.3352,0.0578,6,0.0334,0.0007,0.0264,0.7903,3.5361,0.0848,0.2912,0.0823,0.0283,0.0005,0.0219,0.7735,60.9667,3.1252,58.5333,1.5161,83.71,39.2432,0.0,97.89,0.42,152.8,0.0,Light,1.0,2024-10-03 08:10:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,8,0.8660254037844387,-0.49999999999999983,0.10829999999999984,0.01865858070740655,-0.4576040000000008,-0.12940923616413585,-0.011700000000001154,-0.0020157469462297184,-0.003284000000001175,-0.0009287067673428848,0.09329999999999927,0.01607428975070194,0.05173599999999956,0.01463080795226367,0.2582999999999993,0.044501490274451584,0.37955599999999956,0.10733746217584332,-0.6567000000000007,-0.11314025808452367,-0.16886400000000013,-0.04775430559090527,0.20829999999999949,0.035887187085436575,0.19819599999999982,0.05604931987217551
5.159,0.0852,0.2918,0.0566,6,0.0286,0.0003,0.0164,0.5728,3.2037,0.1114,0.3338,0.1042,0.0243,0.0002,0.0141,0.5817,60.9,3.0952,58.5333,1.5161,84.4033,38.8113,0.0,97.89,0.42,152.8,0.0,Light,1.0,2024-10-03 08:20:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,8,0.8660254037844387,-0.49999999999999983,-0.0730000000000004,-0.014150029075402287,-0.5296280000000002,-0.16531760152323882,-0.15000000000000036,-0.02907540220973064,-0.13897600000000043,-0.043379842057621014,0.3049999999999997,0.05911998449311877,0.16840399999999933,0.05256547117395491,0.39500000000000046,0.07656522581895725,0.4741639999999996,0.1480051190810624,-0.37100000000000044,-0.07191316146540036,-0.030660000000000576,-0.009570184474201883,-0.10599999999999987,-0.02054661756154291,0.05648000000000053,0.01762961575678139
4.9312,0.0504,0.2244,0.0455,6,0.0253,0.0002,0.0134,0.5322,3.0987,0.1084,0.3293,0.1063,0.0211,0.0001,0.0112,0.5309,60.7333,3.0585,58.5,1.5007,81.519,37.9922,0.0,97.89,0.42,152.8,0.0,Light,1.0,2024-10-03 08:30:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,8,0.8660254037844387,-0.49999999999999983,-0.20780000000000065,-0.042139844256976124,-0.6031360000000006,-0.19464162390679982,-0.011800000000000033,-0.0023929266709928686,-0.034952000000000094,-0.011279568851453866,0.16219999999999946,0.0328926022063594,0.09070399999999923,0.029271630038402954,0.1322000000000001,0.026808890330953947,0.33358399999999966,0.10765288669442014,-0.32180000000000053,-0.06525794938351731,-0.02499200000000057,-0.008065317713880199,0.2472000000000003,0.05012978585334205,0.23868400000000012,0.07702714041372193
5.0827,0.0554,0.2355,0.0463,6,0.0302,0.0004,0.0209,0.6914,3.1781,0.0937,0.3061,0.0963,0.0261,0.0004,0.0196,0.7491,60.7333,3.0872,58.3333,1.5055,78.8143,38.0604,0.0,97.89,0.42,152.8,0.0,Light,1.0,2024-10-03 08:40:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,8,0.8660254037844387,-0.49999999999999983,-0.016300000000000203,-0.003206956932339151,-0.5027760000000003,-0.15820018249897747,-0.027300000000000324,-0.0053711609971079,-0.06030000000000024,-0.018973600578962347,0.19669999999999987,0.038699903594546184,0.1260359999999996,0.03965765709071445,0.26869999999999994,0.05286560292757785,0.42236399999999996,0.13289827255278308,-0.4062999999999999,-0.0799378283195939,-0.08649599999999946,-0.027216261288190886,-0.01529999999999987,-0.0030102111082692014,0.10114800000000068,0.03182656304081076
6.2135,0.0922,0.3036,0.0489,6,0.0328,0.0006,0.0246,0.7496,3.7189,0.0941,0.3068,0.0825,0.0289,0.0005,0.0222,0.7708,61.3333,3.0794,58.2667,1.5319,82.6673,37.4128,0.0,97.89,0.42,152.8,0.0,Light,1.0,2024-10-03 08:50:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,8,0.8660254037844387,-0.49999999999999983,-0.027499999999999858,-0.004425846946165584,-0.49142400000000075,-0.13214230014251546,0.3194999999999997,0.05142029451999673,0.1558840000000008,0.04191669579714453,0.23850000000000016,0.038384163514927204,0.1306799999999999,0.035139422947645785,0.12950000000000017,0.02084171561921625,0.4011239999999998,0.10786092661808594,-0.5125000000000002,-0.0824816930876318,-0.15940399999999988,-0.042863212240178514,-0.14750000000000085,-0.02373863362034294,-0.037103999999999804,-0.009977143779074405
7.0407,0.1265,0.3557,0.0505,6,0.0237,0.0007,0.0258,1.0881,4.1466,0.0835,0.289,0.0697,0.0209,0.0005,0.0225,1.0778,61.4,3.0067,58.2667,1.5319,82.3223,37.3908,0.0,97.94,0.49,157.1,0.0,Light,1.0,2024-10-03 09:00:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,9,0.7071067811865476,-0.7071067811865475,0.09269999999999978,0.01316630448676975,-0.4169520000000002,-0.10055274200549852,0.1327000000000007,0.018847557771244437,0.03500800000000037,0.008442579462692416,0.2697000000000003,0.03830585027056973,0.1412760000000004,0.034070322673998066,0.17969999999999953,0.02552303038050187,0.4044359999999996,0.09753436550426844,-0.7073,-0.10045876120272132,-0.23275200000000051,-0.05613080596151075,0.03270000000000106,0.004644424560058099,0.06880800000000065,0.016593835913760825
