pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF 189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF 189231.csv,pm2.5_epa_concensus_diff_LOCREF 189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF 189231.csv,pm2.5_atm_concensus_diff_LOC22 215379.csv,pm2.5_atm_concensus_diff_perc_LOC22 215379.csv,pm2.5_epa_concensus_diff_LOC22 215379.csv,pm2.5_epa_concensus_diff_perc_LOC22 215379.csv,pm2.5_atm_concensus_diff_LOC21A 215411.csv,pm2.5_atm_concensus_diff_perc_LOC21A 215411.csv,pm2.5_epa_concensus_diff_LOC21A 215411.csv,pm2.5_epa_concensus_diff_perc_LOC21A 215411.csv,pm2.5_atm_concensus_diff_LOC24 215483.csv,pm2.5_atm_concensus_diff_perc_LOC24 215483.csv,pm2.5_epa_concensus_diff_LOC24 215483.csv,pm2.5_epa_concensus_diff_perc_LOC24 215483.csv,pm2.5_atm_concensus_diff_LOC23 215383.csv,pm2.5_atm_concensus_diff_perc_LOC23 215383.csv,pm2.5_epa_concensus_diff_LOC23 215383.csv,pm2.5_epa_concensus_diff_perc_LOC23 215383.csv,pm2.5_atm_concensus_diff_LOC25 215401.csv,pm2.5_atm_concensus_diff_perc_LOC25 215401.csv,pm2.5_epa_concensus_diff_LOC25 215401.csv,pm2.5_epa_concensus_diff_perc_LOC25 215401.csv,pm2.5_atm_concensus_diff_PSRREF1 175065.csv,pm2.5_atm_concensus_diff_perc_PSRREF1 175065.csv,pm2.5_epa_concensus_diff_PSRREF1 175065.csv,pm2.5_epa_concensus_diff_perc_PSRREF1 175065.csv
19.128,41.7961,6.465,0.338,7,0.0347,0.0005,0.0227,0.6539,10.4459,6.1411,2.4781,0.2372,0.0298,0.0003,0.0181,0.6069,61.8,11.0024,67.4857,3.4426,60.6871,23.6621,0.0,97.0,0.07,243.4,1.33,Light,0.0,2024-11-20 04:10:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,4,0.8660254037844386,0.5000000000000001,-1.8840000000000003,-0.0984943538268507,-1.1941080000000017,-0.11431355842962328,-2.1880000000000024,-0.11438728565453797,-0.7672440000000016,-0.07344929589599762,-2.3059999999999974,-0.12055625261396892,-0.6221960000000006,-0.059563656554246225,-1.7609999999999992,-0.0920639899623588,-0.5434960000000011,-0.052029600130194725,-3.4480000000000004,-0.18025930572982019,-1.2723240000000011,-0.12180128088532353,-3.009999999999998,-0.15736093684650762,-1.180731999999999,-0.11303305603155296,14.597,0.7631221246340443,5.580015999999999,0.534182406494414
19.4041,42.7665,6.5396,0.337,7,0.0355,0.0006,0.0237,0.6692,10.6054,6.2192,2.4938,0.2351,0.0342,0.0006,0.0249,0.7279,61.6286,11.1806,67.4286,3.4437,59.6777,22.5758,0.0,97.0,0.07,243.4,1.33,Light,0.0,2024-11-20 04:20:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,4,0.8660254037844386,0.5000000000000001,-1.4119000000000028,-0.07276297277379537,-0.9319040000000012,-0.08787070737548808,-2.413899999999998,-0.12440154400358677,-0.8880320000000008,-0.08373394685726147,-2.2158999999999978,-0.11419751495817883,-0.5429200000000023,-0.05119278857940317,-1.9029000000000025,-0.09806690338639786,-0.6375080000000022,-0.06011164123936883,-3.6219,-0.18665642828062112,-1.3831040000000012,-0.13041507156731488,-3.1678999999999995,-0.1632593111765039,-1.2314080000000018,-0.11611141493955927,14.7341,0.759329213929015,5.61496,0.5294434910517284
18.8433,38.7877,6.228,0.3305,7,0.0284,0.0001,0.0116,0.4093,10.245,5.4792,2.3408,0.2285,0.0268,0.0002,0.0133,0.4984,62.4,11.1899,67.0857,3.5793,59.028,20.6828,0.0,97.0,0.07,243.4,1.33,Light,0.0,2024-11-20 04:30:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,4,0.8660254037844386,0.5000000000000001,-1.822700000000001,-0.09672934146354413,-1.1619840000000021,-0.11341961932650095,-2.2607,-0.11997367764669671,-0.8053360000000023,-0.07860771107857514,-2.316700000000001,-0.122945556245456,-0.5760800000000028,-0.05623035627135216,-1.5257000000000005,-0.0809677710379817,-0.4374360000000017,-0.0426975109809665,-2.8537000000000035,-0.15144374923712955,-1.0126280000000012,-0.0988411908247927,-3.280700000000003,-0.17410432355266875,-1.2708560000000002,-0.12404646168862862,14.0603,0.7461697261095456,5.264307999999999,0.5138416788677402
18.8783,38.9658,6.2423,0.3307,7,0.0307,0.0008,0.0277,0.9011,10.2215,5.4377,2.3319,0.2281,0.028,0.0008,0.028,0.9994,62.8857,11.3501,66.9143,3.6585,58.8209,19.6442,0.0,97.0,0.07,243.4,1.33,Light,0.0,2024-11-20 04:40:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,4,0.8660254037844386,0.5000000000000001,-1.9357000000000006,-0.1025357156099861,-1.1940760000000008,-0.11682003619820973,-2.409700000000001,-0.12764390861465286,-0.8390520000000006,-0.08208697353617381,-2.095700000000001,-0.11101105502084409,-0.48487599999999986,-0.04743687325734969,-2.163700000000002,-0.11461307427045879,-0.7273880000000013,-0.07116254952795589,-2.7506999999999984,-0.14570697573404376,-1.000496,-0.09788152423812552,-2.781699999999997,-0.14734907274489745,-1.0167399999999986,-0.09947072347502799,14.1373,0.7488650990820148,5.262816,0.5148770728366677
18.9307,41.0219,6.4048,0.3383,7,0.0232,0.0005,0.0216,0.934,10.2588,5.8488,2.4184,0.2357,0.0221,0.0005,0.0226,1.0202,62.7714,11.2975,66.9714,3.6303,59.454,20.6252,0.0,97.0,0.07,243.4,1.33,Light,0.0,2024-11-20 04:50:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,4,0.8660254037844386,0.5000000000000001,-1.7052999999999976,-0.09008119086985676,-1.0807439999999993,-0.10534799391741716,-2.8482999999999983,-0.15045930684021183,-1.059035999999999,-0.1032319569540296,-2.113299999999999,-0.11163348423460298,-0.5359759999999998,-0.05224548680157521,-1.3882999999999974,-0.07333590411342408,-0.32847599999999844,-0.032018949584746596,-3.249299999999998,-0.17164183046585693,-1.2346799999999991,-0.12035325769095791,-3.1302999999999983,-0.16535574490113933,-1.189563999999999,-0.11595547237493653,14.434700000000001,0.7625021790002483,5.428496000000001,0.5291550668694195
18.5964,38.1859,6.1795,0.3323,7,0.0372,0.0004,0.0203,0.5471,10.059,5.2743,2.2966,0.2283,0.0351,0.0005,0.0223,0.6332,63.0571,11.4483,66.8,3.7023,58.8117,18.7396,0.0,96.99,0.06,251.5,0.97,Light,0.0,2024-11-20 05:00:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,5,0.9659258262890682,0.25881904510252096,-1.8216,-0.09795444279537976,-1.149072000000002,-0.11423322397852691,-2.4566000000000017,-0.13210083672108588,-0.8784120000000009,-0.08732597673725032,-1.8146000000000022,-0.09757802585446658,-0.3351240000000022,-0.03331583656427102,-1.6096000000000004,-0.08655438687057712,-0.43458400000000097,-0.043203499353812604,-3.024600000000003,-0.16264438278376478,-1.0898440000000011,-0.10834516353514279,-3.215600000000002,-0.1729151878858275,-1.2588880000000024,-0.12515041256586168,13.9424,0.7497365081413607,5.145903999999999,0.5115721244656526
18.6451,40.2431,6.3437,0.3402,7,0.0283,0.0008,0.0284,1.0034,10.156,5.8106,2.4105,0.2374,0.0283,0.0008,0.0287,1.0143,62.2286,11.0547,67.3714,3.4495,58.3391,18.2407,0.0,96.99,0.06,251.5,0.97,Light,0.0,2024-11-20 05:10:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,5,0.9659258262890682,0.25881904510252096,-2.0669000000000004,-0.11085486267169394,-1.2578479999999992,-0.12385269791256391,-2.076900000000002,-0.11139119661466027,-0.7114080000000005,-0.07004805041354868,-2.1079000000000008,-0.11305383183785557,-0.5207719999999991,-0.0512772745175265,-2.1049000000000007,-0.11289293165496568,-0.7260800000000014,-0.07149271366679809,-2.9399000000000015,-0.15767681589264748,-1.0429399999999998,-0.10269200472627016,-3.056899999999999,-0.16395192302535244,-1.1732080000000007,-0.11551870815281613,14.3531,0.7698054716788861,5.4325920000000005,0.5349145332808193
18.057,36.9732,6.0806,0.3367,7,0.0279,0.0006,0.024,0.8613,9.9143,5.2701,2.2957,0.2316,0.0269,0.0006,0.0247,0.919,61.4571,10.8399,67.7143,3.3143,58.3349,18.9729,0.0,96.99,0.06,251.5,0.97,Light,0.0,2024-11-20 05:20:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,5,0.9659258262890682,0.25881904510252096,-1.9180000000000028,-0.1062191947721107,-1.19956,-0.12099290923211925,-2.262000000000004,-0.1252699784017281,-0.8281360000000006,-0.08352944736390876,-2.1700000000000017,-0.12017500138450472,-0.5213280000000005,-0.052583440081498484,-1.5550000000000033,-0.08611618762806686,-0.4404280000000007,-0.044423509476211195,-2.7280000000000015,-0.15107714459766305,-0.9516399999999994,-0.09598660520662067,-3.1080000000000005,-0.17212161488619376,-1.2197199999999988,-0.12302633569692249,13.740999999999998,0.7609791216702663,5.1610759999999996,0.5205688752609866
17.6753,34.8775,5.9057,0.3341,7,0.0199,0.0003,0.0183,0.9227,9.7266,4.8599,2.2045,0.2267,0.019,0.0004,0.0189,0.9935,61.3143,10.7876,67.8,3.2762,58.4471,18.306,0.0,96.99,0.06,251.5,0.97,Light,0.0,2024-11-20 05:30:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,5,0.9659258262890682,0.25881904510252096,-1.7027,-0.09633216975100847,-1.0916720000000009,-0.11223572471367188,-2.2057,-0.12478996113220145,-0.7863240000000022,-0.08084263771513193,-2.2817000000000007,-0.12908974670868392,-0.5675480000000022,-0.05835009150165548,-1.422699999999999,-0.08049085446923102,-0.3932720000000014,-0.04043262805091208,-3.044699999999999,-0.1722573308515272,-1.1397600000000008,-0.11717969280118447,-2.6777000000000015,-0.1514938926071977,-0.9819320000000005,-0.10095326218822616,13.3353,0.7544596131324504,4.960799999999999,0.5100240577385725
18.2033,38.65,6.2169,0.3415,7,0.0277,0.0006,0.0244,0.8798,10.0673,5.6366,2.3742,0.2358,0.0273,0.0006,0.0246,0.9,60.5714,10.799,68.3429,3.0501,59.5583,21.6517,0.0,96.99,0.06,251.5,0.97,Light,0.0,2024-11-20 05:40:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,5,0.9659258262890682,0.25881904510252096,-1.8897000000000013,-0.1038108474836981,-1.1773520000000026,-0.11694813902436628,-2.6617000000000033,-0.14622074019545925,-1.0129599999999996,-0.10061883523884256,-1.5607000000000006,-0.085737201496432,-0.19467600000000118,-0.019337458901592403,-1.993700000000004,-0.10952409727906501,-0.6974080000000029,-0.0692745820627182,-3.1427000000000014,-0.17264452049903048,-1.161564000000002,-0.11537989331797027,-2.7927000000000035,-0.15341723753385395,-1.0816040000000022,-0.10743734665699863,14.0413,0.7713601379969567,5.325811999999999,0.5290208894142421
17.839,36.8814,6.073,0.3404,7,0.0321,0.0004,0.0211,0.6569,9.8296,5.2967,2.3015,0.2341,0.0283,0.0004,0.0205,0.7233,61.1143,10.7374,68.0286,3.18,59.3591,21.663,0.0,96.99,0.06,251.5,0.97,Light,0.0,2024-11-20 05:50:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,5,0.9659258262890682,0.25881904510252096,-1.9590000000000032,-0.10981557262178392,-1.1915120000000012,-0.12121673313257929,-2.407,-0.13492908795336062,-0.8918239999999997,-0.09072841214291526,-1.6320000000000014,-0.0914849487078873,-0.2443640000000009,-0.024860014649629784,-1.8860000000000028,-0.10572341498962963,-0.6360600000000005,-0.06470863514283395,-3.2600000000000016,-0.18274566960031402,-1.2525960000000005,-0.12743102466021003,-2.5740000000000016,-0.14429059924883691,-0.9448520000000027,-0.09612313827622719,13.717999999999998,0.7689892931218117,5.161315999999999,0.5250789452266623
18.0269,36.7429,6.0616,0.3363,7,0.0258,0.0006,0.0243,0.9403,9.896,5.1609,2.2718,0.2296,0.0243,0.0006,0.025,1.0298,61.4857,10.9276,67.8286,3.275,58.794,19.7309,0.0,96.98,0.06,260.5,0.84,Light,0.0,2024-11-20 06:00:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,6,1.0,6.123233995736766e-17,-1.6401000000000003,-0.0909807010634108,-1.0392279999999996,-0.1050149555375909,-2.583099999999998,-0.1432914144972235,-0.9644399999999997,-0.09745755860953917,-1.9970999999999997,-0.11078443881088815,-0.41601600000000083,-0.042038803556992806,-2.056099999999997,-0.11405732544142348,-0.7400120000000001,-0.07477890056588521,-2.6031000000000013,-0.14440086759232043,-0.9059600000000003,-0.09154810024252226,-2.834099999999996,-0.15721505084068785,-1.0614839999999983,-0.10726394502829407,13.7139,0.7607464400423811,5.127108000000001,0.5180990299110753
18.0074,37.1597,6.0959,0.3385,7,0.0287,0.0006,0.0243,0.8498,9.9006,5.3357,2.3099,0.2333,0.0269,0.0006,0.0251,0.9334,61.3143,10.7919,67.8286,3.275,59.2689,20.9561,0.0,96.98,0.06,260.5,0.84,Light,0.0,2024-11-20 06:10:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,6,1.0,6.123233995736766e-17,-1.9116,-0.10615635794173506,-1.201156000000001,-0.1213215360685212,-2.044599999999999,-0.11354221042460316,-0.7019280000000006,-0.07089752136234173,-1.9715999999999987,-0.10948832146784092,-0.4050759999999993,-0.04091428802294803,-1.5945999999999962,-0.0885524839788085,-0.5006079999999997,-0.05056340019796777,-3.223600000000001,-0.17901529371258487,-1.216284,-0.12284952427125627,-3.0106,-0.16718682319490877,-1.1563920000000003,-0.11680019392764077,13.756400000000001,0.7639303841753946,5.181436,0.5233456558188392
18.6391,38.9417,6.2403,0.3348,7,0.0332,0.0008,0.0276,0.8314,10.1553,5.5476,2.3553,0.2319,0.0328,0.0008,0.0282,0.8577,62.2,11.0472,67.2,3.5289,60.9471,21.8069,0.0,96.98,0.06,260.5,0.84,Light,0.0,2024-11-20 06:20:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,6,1.0,6.123233995736766e-17,-1.6509,-0.08857187310546111,-1.037420000000001,-0.10215552470138754,-2.3149000000000015,-0.12419591074676362,-0.8336760000000005,-0.08209270036335711,-2.002900000000004,-0.10745690510807947,-0.4288279999999993,-0.042227014465353,-1.7179000000000002,-0.09216646726505037,-0.5208480000000009,-0.051288292812620095,-2.785899999999998,-0.14946537118208486,-1.0287599999999983,-0.10130276801276164,-3.5959000000000003,-0.1929224050517461,-1.4359599999999997,-0.14140005711303452,14.0681,0.7547628372614558,5.285696,0.5204864455013638
18.7251,40.5961,6.3715,0.3403,7,0.0302,0.0006,0.0249,0.8254,10.2915,6.091,2.468,0.2398,0.0283,0.0007,0.0258,0.912,61.1429,10.6763,67.7143,3.3143,61.9397,25.1827,0.0,96.98,0.06,260.5,0.84,Light,0.0,2024-11-20 06:30:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,6,1.0,6.123233995736766e-17,-1.8158999999999956,-0.09697678517070646,-1.1879039999999996,-0.11542573968809208,-2.8298999999999985,-0.15112869891215525,-1.1158400000000022,-0.10842345625030386,-1.8289000000000009,-0.09767104047508428,-0.33271599999999957,-0.03232920371180096,-1.8218999999999959,-0.0972972106958038,-0.5876480000000015,-0.05710032551134446,-3.1769,-0.16965997511361752,-1.1769880000000033,-0.11436505854345852,-2.9148999999999994,-0.1556680605177008,-1.1431400000000025,-0.11107613078754337,14.388100000000001,0.7683857496088139,5.544511999999999,0.5387467327406111
19.0997,43.4426,6.5911,0.3451,7,0.0235,0.0004,0.0204,0.8677,10.4853,6.586,2.5663,0.2448,0.0217,0.0004,0.0209,0.9645,61.1714,10.8329,67.7714,3.3135,61.5649,23.713,0.0,96.98,0.06,260.5,0.84,Light,0.0,2024-11-20 06:40:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,6,1.0,6.123233995736766e-17,-1.9682999999999993,-0.10305397466975919,-1.253012,-0.11950177868062907,-2.9373000000000005,-0.1537877558286256,-1.157368,-0.11038005588776667,-1.9973000000000027,-0.10457232312549426,-0.44068799999999975,-0.04202912649137361,-1.7183000000000028,-0.08996476384445845,-0.5358520000000002,-0.051105070908796145,-2.9883000000000024,-0.1564579548369871,-1.0806520000000006,-0.10306352703308447,-3.2753000000000014,-0.17148436886443252,-1.3000000000000007,-0.1239831001497335,14.884699999999999,0.7793159054854265,5.767760000000001,0.5500805890150974
18.9926,43.0927,6.5645,0.3456,7,0.0257,0.0005,0.023,0.8927,10.3947,6.4353,2.5368,0.244,0.0244,0.0006,0.0238,0.9756,61.5714,10.9358,67.6286,3.3555,59.6886,20.7458,0.0,96.98,0.06,260.5,0.84,Light,0.0,2024-11-20 06:50:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,6,1.0,6.123233995736766e-17,-1.6684000000000019,-0.08784473953013289,-1.0958640000000006,-0.10542526479840694,-2.5044000000000004,-0.1318618830491876,-0.9305280000000007,-0.08951946665127428,-2.124399999999998,-0.1118540905405262,-0.4900479999999998,-0.047144025320596056,-2.423400000000001,-0.12759706411970984,-0.9225640000000013,-0.08875330697374635,-3.093399999999999,-0.16287396143761249,-1.1012439999999994,-0.10594283625309046,-3.0304,-0.1595568800480187,-1.1889120000000002,-0.11437674968974575,14.8446,0.7815991491422976,5.729508,0.5511951282865306
19.1449,42.8232,6.5439,0.3418,7,0.0322,0.0005,0.0218,0.677,10.4449,6.3783,2.5255,0.2418,0.0309,0.0005,0.0233,0.7522,61.9143,10.9866,67.4,3.4622,58.2626,18.8282,0.0,96.96,0.06,270.0,1.01,Light,0.0,2024-11-20 07:00:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,7,0.9659258262890683,-0.25881904510252063,-1.7451000000000008,-0.09115221286086637,-1.1311800000000005,-0.10829974437285186,-2.379100000000001,-0.12426808183902768,-0.8772359999999999,-0.08398701758753074,-2.078099999999999,-0.10854587905917498,-0.46091200000000043,-0.04412794761079574,-1.9251000000000005,-0.10055419458968187,-0.6393399999999989,-0.06121073442541325,-2.8911000000000016,-0.15101149653432516,-1.0248439999999999,-0.09811908204003866,-3.7410999999999994,-0.19540974358706492,-1.5392039999999998,-0.14736416815862285,14.7599,0.7709572784396889,5.67276,0.5431129067774704
19.1833,43.1934,6.5722,0.3426,7,0.0233,0.0003,0.0179,0.7685,10.497,6.4892,2.5474,0.2427,0.0227,0.0003,0.0184,0.8112,61.5429,10.7695,67.6857,3.3344,58.2517,20.2348,0.0,96.96,0.06,270.0,1.01,Light,0.0,2024-11-20 07:10:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,7,0.9659258262890683,-0.25881904510252063,-1.745700000000003,-0.09100102693488622,-1.0995160000000013,-0.10474573687720314,-2.5237000000000016,-0.13155713563359805,-0.9727480000000011,-0.09266914356482815,-2.3927000000000014,-0.12472827928458614,-0.662744,-0.06313651519481757,-2.2057000000000038,-0.11498021716805784,-0.7716360000000009,-0.07351014575593035,-3.3087000000000018,-0.17247814505324954,-1.2461680000000008,-0.11871658569114993,-2.6887000000000008,-0.14015836691288783,-1.0074880000000004,-0.09597866056968661,14.8653,0.774908383854707,5.759968,0.5487251595694007
19.4841,46.1563,6.7938,0.3487,7,0.0233,0.0007,0.0256,1.0993,10.6793,7.2078,2.6847,0.2514,0.022,0.0007,0.0262,1.1888,61.2571,10.759,67.6286,2.9381,59.1723,22.2228,0.0,96.96,0.06,270.0,1.01,Light,0.0,2024-11-20 07:20:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,7,0.9659258262890683,-0.25881904510252063,-1.657899999999998,-0.08508989381085079,-1.1322680000000016,-0.1060245521710226,-2.8259000000000007,-0.1450362090114504,-1.123660000000001,-0.10521850683097217,-1.4638999999999989,-0.07513305721075127,-0.15137200000000206,-0.01417433726929687,-2.266899999999996,-0.11634614891116325,-0.7790240000000015,-0.07294710327455933,-3.8338999999999963,-0.1967707002119675,-1.5139320000000005,-0.14176322418136025,-3.2398999999999987,-0.16628430361166277,-1.3061160000000012,-0.12230352176640802,15.288100000000002,0.7846449155978464,6.006195999999999,0.5624147650126881
19.8933,45.5108,6.7462,0.3391,7,0.0345,0.0009,0.0299,0.8643,10.8913,7.0271,2.6509,0.2434,0.0335,0.0009,0.0305,0.9091,61.2857,10.6764,67.6857,2.9186,58.7383,21.8993,0.0,96.96,0.06,270.0,1.01,Light,0.0,2024-11-20 07:30:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,7,0.9659258262890683,-0.25881904510252063,-1.7876999999999974,-0.08986442671653257,-1.1337440000000019,-0.10409629704443013,-2.349700000000002,-0.11811514429481293,-0.859312000000001,-0.07889893768420675,-2.303699999999999,-0.11580280798057634,-0.5938479999999995,-0.05452498783432644,-2.2456999999999994,-0.11288725349740865,-0.8048160000000006,-0.07389531093625193,-3.6596999999999973,-0.1839664610698073,-1.4595520000000022,-0.13401081597238185,-2.8927000000000014,-0.14541076643895187,-1.1266040000000022,-0.10344072792045048,15.2393,0.7660518868161642,5.978204,0.5488971931725323
19.7901,46.2184,6.7984,0.3435,7,0.0259,0.0003,0.0164,0.635,10.8544,7.2074,2.6847,0.2473,0.0249,0.0003,0.0172,0.6918,61.0857,10.615,67.6571,2.9137,58.4754,21.2811,0.0,96.96,0.06,270.0,1.01,Light,0.0,2024-11-20 07:40:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,7,0.9659258262890683,-0.25881904510252063,-1.8259000000000007,-0.09226330336885619,-1.1710639999999994,-0.10788841391509428,-2.5738999999999983,-0.13005997948469175,-0.994095999999999,-0.0915846108490565,-2.5398999999999994,-0.12834194875215382,-0.7176799999999997,-0.06611880896226412,-1.9349000000000025,-0.09777110777611041,-0.6420200000000005,-0.05914836379716985,-3.2958999999999996,-0.1665428673932926,-1.2517440000000004,-0.11532134433962268,-3.1949000000000005,-0.16143930551134156,-1.2850200000000012,-0.11838701356132086,15.365099999999998,0.7764033531917474,6.0613,0.5584187057783019
19.6763,46.7159,6.8349,0.3474,7,0.0255,0.0004,0.0198,0.7755,10.8416,7.4041,2.721,0.251,0.0218,0.0003,0.0175,0.8,60.5429,10.4126,67.9143,2.8068,58.4491,22.02,0.0,96.96,0.06,270.0,1.01,Light,0.0,2024-11-20 07:50:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,7,0.9659258262890683,-0.25881904510252063,-1.6196999999999981,-0.08231730559099007,-1.0851440000000014,-0.1000907615112162,-2.2916999999999987,-0.11647006805141204,-0.8511120000000005,-0.07850427981109805,-2.386700000000001,-0.12129821155400157,-0.6422920000000012,-0.05924328512396705,-2.137699999999999,-0.10864339332089867,-0.7876560000000001,-0.0726512691853601,-3.653699999999997,-0.18569039910958854,-1.4268799999999988,-0.13161157024793377,-3.3287000000000013,-0.16917306607441446,-1.3427800000000012,-0.12385441263282183,15.418300000000002,0.7835975259576242,6.1360079999999995,0.5659688606847697
20.0691,48.1709,6.9405,0.3458,7,0.0308,0.0004,0.0189,0.6153,11.0474,7.7424,2.7825,0.2519,0.0302,0.0004,0.0191,0.6319,60.5429,10.4357,68.0857,2.754,59.2514,23.5014,0.0,96.91,0.09,288.4,0.58,Light,0.0,2024-11-20 08:00:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,8,0.8660254037844387,-0.49999999999999983,-1.630900000000004,-0.08126423207817013,-1.1082800000000024,-0.10032043738798291,-2.302900000000001,-0.11474854378123589,-0.8397680000000012,-0.07601498995238709,-2.066900000000004,-0.10298917240932598,-0.45750400000000013,-0.041412821116280765,-2.1559000000000026,-0.10742385059619029,-0.7799800000000019,-0.07060303781885348,-3.613900000000001,-0.18007284830909215,-1.440532000000001,-0.13039556818799003,-3.8568999999999996,-0.19218101459457573,-1.6195839999999997,-0.14660318264931113,15.627099999999999,0.7786647134151506,6.245391999999999,0.5653268642395495
19.9621,47.2467,6.8736,0.3443,7,0.0367,0.0005,0.0217,0.5913,11.0308,7.6344,2.7631,0.2505,0.0328,0.0005,0.0217,0.6604,60.0857,10.1796,68.2286,2.6843,59.7931,24.6658,0.0,96.91,0.09,288.4,0.58,Light,0.0,2024-11-20 08:10:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,8,0.8660254037844387,-0.49999999999999983,-1.6998999999999995,-0.08515637132365832,-1.1049680000000013,-0.10017115712369015,-2.9799000000000007,-0.14927788158560476,-1.189528000000001,-0.10783696558726485,-2.1899000000000015,-0.10970288697080977,-0.5342079999999996,-0.04842876309968448,-1.9239000000000033,-0.09637763561949912,-0.6879040000000014,-0.062362113355332476,-3.451900000000002,-0.17292268849469755,-1.367896,-0.12400696232367553,-3.2668999999999997,-0.1636551264646505,-1.3399160000000006,-0.12147042825543031,15.5121,0.777077561979952,6.224599999999999,0.5642927076911919
20.3959,49.9962,7.0708,0.3467,7,0.0299,0.0006,0.0254,0.8498,11.2974,8.3263,2.8855,0.2554,0.0288,0.0007,0.0256,0.8879,59.6286,10.0043,68.4857,2.5687,60.3186,25.7344,0.0,96.91,0.09,288.4,0.58,Light,0.0,2024-11-20 08:20:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,8,0.8660254037844387,-0.49999999999999983,-1.6601,-0.08139380954015267,-1.0965440000000015,-0.09706162479862637,-2.5890999999999984,-0.12694217955569492,-1.0144200000000012,-0.0897923416007224,-1.9281000000000006,-0.0945337053035169,-0.39221600000000123,-0.03471736859808462,-2.290099999999999,-0.11228237047641922,-0.8922240000000006,-0.07897604758617033,-3.9160999999999966,-0.19200427536906908,-1.6063280000000013,-0.14218563563297762,-3.543099999999999,-0.17371628611632725,-1.4798360000000006,-0.13098907713279168,15.926900000000002,0.7808873351997215,6.481243999999999,0.5736934161842547
20.8786,53.1597,7.2911,0.3492,7,0.0242,0.0006,0.0249,1.0254,11.4888,8.88,2.9799,0.2594,0.024,0.0006,0.0246,1.0254,60.3429,10.2624,68.1143,2.7101,60.2234,25.6226,0.0,96.91,0.09,288.4,0.58,Light,0.0,2024-11-20 08:30:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,8,0.8660254037844387,-0.49999999999999983,-2.1914000000000016,-0.1049591447702433,-1.3502800000000015,-0.11753011628716677,-2.8054000000000023,-0.13436724684605303,-1.0858560000000015,-0.0945143095884689,-1.926400000000001,-0.09226672286455993,-0.41838000000000086,-0.03641633590975567,-2.1773999999999987,-0.10428860172616933,-0.808504000000001,-0.07037323306176459,-3.6914000000000016,-0.1768030423495829,-1.498400000000002,-0.1304226725158417,-3.663400000000003,-0.1754619562614353,-1.5354480000000006,-0.1336473783162733,16.455599999999997,0.7881562940043871,6.6967479999999995,0.5828936007241835
