pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF_189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF_189231.csv,pm2.5_epa_concensus_diff_LOCREF_189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF_189231.csv,pm2.5_atm_concensus_diff_LOC30_245119.csv,pm2.5_atm_concensus_diff_perc_LOC30_245119.csv,pm2.5_epa_concensus_diff_LOC30_245119.csv,pm2.5_epa_concensus_diff_perc_LOC30_245119.csv,pm2.5_atm_concensus_diff_LOC29_245121.csv,pm2.5_atm_concensus_diff_perc_LOC29_245121.csv,pm2.5_epa_concensus_diff_LOC29_245121.csv,pm2.5_epa_concensus_diff_perc_LOC29_245121.csv,pm2.5_atm_concensus_diff_LOC28_234891.csv,pm2.5_atm_concensus_diff_perc_LOC28_234891.csv,pm2.5_epa_concensus_diff_LOC28_234891.csv,pm2.5_epa_concensus_diff_perc_LOC28_234891.csv,pm2.5_atm_concensus_diff_LOC26_245117.csv,pm2.5_atm_concensus_diff_perc_LOC26_245117.csv,pm2.5_epa_concensus_diff_LOC26_245117.csv,pm2.5_epa_concensus_diff_perc_LOC26_245117.csv,pm2.5_atm_concensus_diff_LOCZ27_243243.csv,pm2.5_atm_concensus_diff_perc_LOCZ27_243243.csv,pm2.5_epa_concensus_diff_LOCZ27_243243.csv,pm2.5_epa_concensus_diff_perc_LOCZ27_243243.csv,pm2.5_atm_concensus_diff_LOCZ31_243283.csv,pm2.5_atm_concensus_diff_perc_LOCZ31_243283.csv,pm2.5_epa_concensus_diff_LOCZ31_243283.csv,pm2.5_epa_concensus_diff_perc_LOCZ31_243283.csv
7.2021,0.2614,0.5113,0.071,7,0.0207,0.0002,0.0148,0.7167,6.1523,0.0713,0.267,0.0434,0.0126,0.0001,0.0094,0.7418,39.1143,3.5606,37.6,2.3065,85.9103,15.4801,0.0,98.74,0.57,353.0,0.0,Light,0.0,2025-02-05 03:20:00+00:00,36,0.5808002734538009,0.8140460935082178,2,3,0.7071067811865475,0.7071067811865476,0.7040999999999995,0.09776315241387921,0.32466800000000084,0.05277180891699053,-0.16389999999999993,-0.02275725135724302,0.19739600000000035,0.03208491133397272,-0.31789999999999985,-0.04413990363921632,0.18566000000000038,0.030177332054678797,-0.5198999999999998,-0.07218727871037611,-0.1615479999999998,-0.02625814735952405,-0.5099,-0.0707987947959623,-0.1907880000000004,-0.031010841473920386,0.19309999999999938,0.02681162438733139,-0.4258159999999993,-0.06921248963802144,0.6140999999999996,0.08526679718415457,0.07062800000000102,0.011479934333501458
6.9984,0.172,0.4148,0.0593,7,0.0199,0.0003,0.0161,0.8079,6.0972,0.1538,0.3921,0.0643,0.012,0.0001,0.01,0.8319,38.5143,3.5867,38.0857,2.5003,91.6591,20.475,0.0,98.74,0.57,353.0,0.0,Light,0.0,2025-02-05 03:30:00+00:00,36,0.5808002734538009,0.8140460935082178,2,3,0.7071067811865475,0.7071067811865476,0.7864000000000004,0.11236854138088712,0.41943200000000047,0.06879092042248909,0.06639999999999979,0.009487882944673039,0.2835119999999991,0.04649872072426673,-0.05459999999999976,-0.007801783264746193,0.358028,0.0587200682280391,-0.09560000000000013,-0.013660265203475097,0.04346399999999928,0.007128518008265972,-0.5635999999999992,-0.08053269318701406,-0.2362479999999998,-0.03874696582037653,-0.2565999999999997,-0.036665523548239556,-0.6615400000000005,-0.10849898313980195,0.11739999999999995,0.01677526291723822,-0.20696400000000015,-0.033944105491045096
7.1133,0.2399,0.4898,0.0689,7,0.0292,0.0002,0.0156,0.5344,6.2264,0.0684,0.2615,0.042,0.0175,0.0001,0.0095,0.5432,37.7143,3.5097,37.9714,2.4911,91.3369,23.0733,0.0,98.74,0.57,353.0,0.0,Light,0.0,2025-02-05 03:40:00+00:00,36,0.5808002734538009,0.8140460935082178,2,3,0.7071067811865475,0.7071067811865476,0.7382999999999997,0.10379148918223606,0.3770199999999999,0.06055184376204547,-0.47970000000000024,-0.06743705453165201,-0.019852000000000203,-0.003188359244507292,-0.11270000000000024,-0.01584356065398623,0.31037599999999976,0.04984838751124242,-0.30570000000000075,-0.04297583400109664,-0.04935599999999951,-0.007926891943980392,-0.5517000000000003,-0.07755893888912324,-0.21274000000000015,-0.03416741616343315,0.3442999999999996,0.04840228867051855,-0.34663600000000017,-0.05567197738661187,0.3672999999999993,0.051635668395821815,-0.058744000000000796,-0.00943466529615842
7.1517,0.2486,0.4986,0.0697,7,0.0259,0.0006,0.024,0.9288,6.249,0.0936,0.3059,0.049,0.0156,0.0002,0.0149,0.9588,37.6857,3.5305,37.6857,2.3801,90.0737,21.4631,0.0,98.74,0.57,353.0,0.0,Light,0.0,2025-02-05 03:50:00+00:00,36,0.5808002734538009,0.8140460935082178,2,3,0.7071067811865475,0.7071067811865476,0.7896999999999998,0.11042129843254049,0.3719520000000003,0.059521843494959245,-0.5373000000000001,-0.07512899030999624,0.00416399999999939,0.0006663466154583758,-0.04630000000000045,-0.006473985206314646,0.36488799999999966,0.05839142262762037,-0.11030000000000051,-0.015422906441825092,0.03827199999999831,0.006124499919986927,-0.6082999999999998,-0.0850566998056406,-0.2916400000000001,-0.046669867178748624,0.0777000000000001,0.010864549687486905,-0.449376,-0.07191166586653865,0.4346999999999994,0.060782750954318475,-0.03818800000000078,-0.0061110577692432035
7.011,0.273,0.5225,0.0745,7,0.0242,0.0001,0.0101,0.4183,6.2147,0.085,0.2915,0.0469,0.0143,0.0,0.0061,0.4244,37.2286,3.5952,37.8571,2.6222,88.3266,16.8836,0.0,98.75,0.62,356.3,0.0,Light,0.0,2025-02-05 04:00:00+00:00,36,0.5808002734538009,0.8140460935082178,2,4,0.8660254037844386,0.5000000000000001,0.7879999999999994,0.1123948081586078,0.44496799999999936,0.07159927269216525,-0.48599999999999977,-0.06931964056482666,0.0015119999999999578,0.0002432941252192315,-0.1819999999999995,-0.025959206960490585,0.2642479999999994,0.04251983201119915,-0.1379999999999999,-0.01968335472828411,0.028703999999999397,0.004618726567654013,-0.6859999999999999,-0.09784624162031093,-0.29292800000000074,-0.04713469676734207,0.28000000000000025,0.03993724147767797,-0.39014400000000027,-0.06277760792958635,0.4240000000000004,0.060476394237626636,-0.056088000000000804,-0.009025053502180445
7.071,0.249,0.499,0.0706,7,0.0187,0.0003,0.0168,0.8982,6.288,0.0854,0.2923,0.0465,0.0113,0.0001,0.0105,0.9256,36.7429,3.4558,37.9429,2.4919,89.7746,18.1182,0.0,98.75,0.62,356.3,0.0,Light,0.0,2025-02-05 04:10:00+00:00,36,0.5808002734538009,0.8140460935082178,2,4,0.8660254037844386,0.5000000000000001,0.673,0.09517748550417197,0.3576080000000008,0.05687150127226476,-0.18900000000000006,-0.026728892660161232,0.13004000000000016,0.020680661577608166,-0.03000000000000025,-0.004242681374628801,0.35127600000000037,0.05586450381679395,-0.5609999999999999,-0.0793381417055579,-0.18556799999999996,-0.02951145038167938,-0.6180000000000003,-0.08739923631735262,-0.2499159999999998,-0.039744910941475795,0.2129999999999992,0.03012303775986412,-0.38339199999999973,-0.060972010178117,0.5120000000000005,0.07240842879366433,-0.019835999999999743,-0.003154580152671715
7.3859,0.3605,0.6004,0.0813,7,0.0263,0.0004,0.0191,0.7267,6.4505,0.0677,0.2602,0.0403,0.0157,0.0001,0.0112,0.7145,36.7714,3.3969,38.0,2.4927,91.1843,20.3113,0.0,98.75,0.62,356.3,0.0,Light,0.0,2025-02-05 04:20:00+00:00,36,0.5808002734538009,0.8140460935082178,2,4,0.8660254037844386,0.5000000000000001,0.8548999999999998,0.1157475730784332,0.4504159999999988,0.06982652507557535,-0.2840999999999996,-0.038465183660758955,0.043219999999999814,0.006700255794124458,-0.2980999999999989,-0.04036068725544604,0.20828399999999903,0.03228958995426696,-0.5491000000000001,-0.07434435884590912,-0.14735999999999994,-0.022844740717773808,-0.6860999999999988,-0.092893215451062,-0.3053480000000004,-0.04733710565072481,0.5969000000000007,0.08081614969062682,-0.20197600000000016,-0.03131168126501824,0.3659000000000008,0.049540340378288465,-0.04718,-0.007314161692892024
7.3523,0.2018,0.4492,0.0611,7,0.0268,0.0002,0.0154,0.5767,6.4551,0.1122,0.335,0.0519,0.0159,0.0001,0.0091,0.5732,36.5143,3.4387,38.0286,2.4642,89.7426,18.4237,0.0,98.75,0.62,356.3,0.0,Light,0.0,2025-02-05 04:30:00+00:00,36,0.5808002734538009,0.8140460935082178,2,4,0.8660254037844386,0.5000000000000001,0.6623000000000001,0.0900806550331189,0.3716999999999997,0.057582376725379886,-0.30269999999999975,-0.04117079009289607,0.05568000000000062,0.00862573778872529,0.33029999999999937,0.04492471743536028,0.5252920000000003,0.0813762761227557,-0.4897000000000009,-0.06660500795669395,-0.12850800000000007,-0.01990797973695219,-0.49370000000000047,-0.06714905539763075,-0.18232400000000126,-0.028244953602578005,0.29629999999999956,0.04030031418739708,-0.33728400000000036,-0.052250778454245535,-0.002700000000000813,-0.0003672320226324841,-0.3043200000000006,-0.04714411860389469
7.6813,0.5058,0.7112,0.0926,7,0.0192,0.0,0.0068,0.3533,6.6127,0.0895,0.2992,0.0452,0.0116,0.0,0.004,0.3416,36.6857,3.6549,38.1429,2.4596,93.3891,21.4251,0.0,98.75,0.62,356.3,0.0,Light,0.0,2025-02-05 04:40:00+00:00,36,0.5808002734538009,0.8140460935082178,2,4,0.8660254037844386,0.5000000000000001,1.0013000000000005,0.13035553877598852,0.5517799999999999,0.08344246676849092,-0.3226999999999993,-0.04201111790972873,0.04764400000000002,0.0072049238586356585,-0.38569999999999993,-0.050212854594925325,0.16979200000000017,0.025676652502003745,-0.43769999999999953,-0.05698254201762716,-0.11605600000000038,-0.017550471063257123,-0.9587000000000003,-0.12480960254123655,-0.38905999999999974,-0.05883527152297847,0.7243000000000004,0.0942939346204419,-0.1622880000000002,-0.024541866408577466,0.37930000000000064,0.04937966229674673,-0.10170800000000035,-0.015380706821721891
7.5971,0.2152,0.4639,0.0611,7,0.0211,0.0006,0.0236,1.1206,6.6031,0.0764,0.2764,0.0419,0.013,0.0002,0.0151,1.161,36.2857,3.609,38.2286,2.6669,96.7557,28.3659,0.0,98.75,0.62,356.3,0.0,Light,0.0,2025-02-05 04:50:00+00:00,36,0.5808002734538009,0.8140460935082178,2,4,0.8660254037844386,0.5000000000000001,0.7271000000000001,0.09570757262639693,0.3736600000000001,0.056588572034347515,-0.24690000000000012,-0.03249924313224785,0.12188400000000055,0.018458602777483384,-0.11589999999999989,-0.01525582130023297,0.2767279999999994,0.04190880041192764,-0.3968999999999996,-0.052243619275776226,-0.07739600000000024,-0.01172116127273557,-0.5768999999999993,-0.07593687064801033,-0.18895599999999924,-0.028616256000969124,0.22710000000000008,0.029892985481302085,-0.4227800000000004,-0.06402750223379933,0.38210000000000033,0.05029550749628152,-0.08295999999999992,-0.012563795792885147
7.3951,0.2814,0.5305,0.0717,7,0.0275,0.0003,0.0158,0.5745,6.4751,0.0584,0.2416,0.0373,0.0163,0.0001,0.0094,0.5788,36.5429,3.6945,37.8286,2.5883,94.7117,28.088,0.0,98.74,0.63,3.6,0.0,Light,0.0,2025-02-05 05:00:00+00:00,36,0.5808002734538009,0.8140460935082178,2,5,0.9659258262890682,0.25881904510252096,0.6621000000000006,0.08953225784641189,0.36916800000000016,0.05701348241725999,-0.3038999999999996,-0.04109477897526735,0.08710399999999918,0.013452147457182002,-0.19489999999999963,-0.026355289313193822,0.2648999999999999,0.040910565087797855,-0.47189999999999976,-0.06381252450947246,-0.12160800000000016,-0.018780868249139035,-0.5849000000000002,-0.0790929128747414,-0.2325400000000002,-0.035912958873222066,0.7260999999999997,0.09818663709753753,-0.1834560000000005,-0.02833253540485869,0.16710000000000047,0.02259604332598619,-0.18329200000000068,-0.028307207610693375
7.1017,0.1898,0.4356,0.0613,7,0.0137,0.0001,0.0091,0.6605,6.3459,0.0994,0.3152,0.0497,0.0082,0.0,0.0058,0.702,36.2571,3.5435,37.8286,2.4398,92.1003,23.6609,0.0,98.74,0.63,3.6,0.0,Light,0.0,2025-02-05 05:10:00+00:00,36,0.5808002734538009,0.8140460935082178,2,5,0.9659258262890682,0.25881904510252096,0.7667000000000002,0.10796006589971417,0.44852000000000025,0.07067870593611626,-0.31629999999999914,-0.04453863159525172,0.0706680000000004,0.011136009076726768,-0.014299999999999535,-0.0020136023768956074,0.349596,0.05509005814778046,-0.36929999999999996,-0.05200163341171832,-0.09502400000000044,-0.014974077750988897,-0.4762999999999993,-0.06706844839967885,-0.18557199999999963,-0.029242818197576327,0.16270000000000007,0.022910007463001824,-0.4541360000000001,-0.07156368678989584,0.2466999999999997,0.034738161285326,-0.1342799999999995,-0.02116011913203793
6.7247,0.2882,0.5369,0.0798,7,0.0337,0.0006,0.0248,0.7353,6.1681,0.0935,0.3058,0.0496,0.0195,0.0002,0.0154,0.7908,36.0286,3.5032,37.6,2.5716,94.46,26.383,0.0,98.74,0.63,3.6,0.0,Light,0.0,2025-02-05 05:20:00+00:00,36,0.5808002734538009,0.8140460935082178,2,5,0.9659258262890682,0.25881904510252096,0.7847,0.11668922033696669,0.4087399999999999,0.06626675961803472,-0.5952999999999999,-0.08852439514030365,-0.055780000000000385,-0.009043303448387734,0.08070000000000022,0.012000535339866494,0.4018839999999999,0.06515523418881015,-0.20629999999999882,-0.030677948458667125,-0.024344000000000143,-0.003946758321038917,-0.7062999999999997,-0.10503070768956231,-0.2863440000000006,-0.04642337186491798,0.27170000000000005,0.04040328936606838,-0.3772720000000005,-0.06116502650735243,0.37070000000000025,0.05512513569378563,-0.06679600000000097,-0.010829266710980848
6.334,0.2779,0.5272,0.0832,7,0.0358,0.0003,0.017,0.4746,5.9363,0.0965,0.3106,0.0523,0.0202,0.0001,0.0102,0.5048,36.3429,3.6235,37.2571,2.5657,94.222,27.2962,0.0,98.74,0.63,3.6,0.0,Light,0.0,2025-02-05 05:30:00+00:00,36,0.5808002734538009,0.8140460935082178,2,5,0.9659258262890682,0.25881904510252096,0.5869999999999997,0.09267445532049254,0.2780719999999999,0.04684264609268397,-0.6270000000000007,-0.09898958004420598,-0.04774399999999979,-0.008042720212927209,0.2889999999999997,0.0456267761288285,0.51844,0.08733386115930798,-0.32099999999999973,-0.05067887590779914,-0.059800000000000075,-0.010073614877954294,-0.6699999999999999,-0.10577833912219765,-0.27715599999999974,-0.046688341222647055,0.2729999999999997,0.04310072623934318,-0.3864239999999999,-0.06509509290298669,0.4689999999999994,0.07404483738553827,-0.025119999999999365,-0.0042315920691338655
5.7486,0.1688,0.4109,0.0715,7,0.0436,0.0005,0.0216,0.4963,5.6098,0.0587,0.2422,0.0432,0.0237,0.0002,0.0124,0.5214,36.5714,3.4165,37.3143,2.4409,95.1866,28.9454,0.0,98.74,0.63,3.6,0.0,Light,0.0,2025-02-05 05:40:00+00:00,36,0.5808002734538009,0.8140460935082178,2,5,0.9659258262890682,0.25881904510252096,0.6525999999999996,0.11352329262777018,0.30993600000000043,0.055249028485864105,-0.43540000000000045,-0.07574018021779225,0.03290399999999938,0.00586544974865403,-0.17239999999999966,-0.029989910586925454,0.2741559999999996,0.0488709044885735,-0.2704000000000004,-0.047037539574853085,-0.05303600000000053,-0.00945416948910844,-0.3274000000000008,-0.05695299725150486,-0.10014400000000023,-0.017851616813433675,0.14559999999999995,0.025327905924920843,-0.40397199999999955,-0.07201183642910614,0.4076000000000004,0.07090422015795157,-0.059804000000000634,-0.010660629612464017
5.555,0.1628,0.4035,0.0726,7,0.026,0.0003,0.0163,0.6278,5.4616,0.0741,0.2722,0.0498,0.0135,0.0001,0.0082,0.6097,37.1143,3.3043,36.8571,2.3769,89.8249,22.2295,0.0,98.74,0.63,3.6,0.0,Light,0.0,2025-02-05 05:50:00+00:00,36,0.5808002734538009,0.8140460935082178,2,5,0.9659258262890682,0.25881904510252096,0.5489999999999995,0.09882988298829874,0.2088960000000002,0.03824813241540944,-0.053000000000000824,-0.00954095409540969,0.27272799999999986,0.04993555002197156,-0.2810000000000006,-0.05058505850585069,0.18773599999999924,0.03437380987256468,-0.18100000000000094,-0.032583258325832753,-0.018464000000000702,-0.003380694302036162,-0.46799999999999997,-0.08424842484248425,-0.16885200000000022,-0.0309162150285631,-0.1349999999999998,-0.024302430243024264,-0.5115600000000002,-0.09366486011425228,0.569,0.10243024302430243,0.02973600000000065,0.005444558371173402
5.2286,0.0875,0.2958,0.0566,7,0.0317,0.0003,0.0162,0.5133,5.3127,0.0555,0.2355,0.0443,0.0165,0.0001,0.0087,0.5311,36.8571,3.4384,37.4,2.1385,89.0269,20.6784,0.0,98.73,0.57,10.1,0.0,Light,0.0,2025-02-05 06:00:00+00:00,36,0.5808002734538009,0.8140460935082178,2,6,1.0,6.123233995736766e-17,0.49260000000000037,0.09421259993114799,0.2187159999999997,0.04116852071451421,-0.2303999999999995,-0.04406533297632244,0.1846640000000006,0.034758973779810756,-0.15739999999999998,-0.030103660635734227,0.2746360000000001,0.05169424209912099,-0.10740000000000016,-0.020540871361358713,-0.009483999999999604,-0.001785156323526569,-0.3313999999999995,-0.06338216731056104,-0.10961999999999872,-0.020633576147721256,0.28359999999999985,0.05424014076425809,-0.3390399999999998,-0.06381689159937504,0.0506000000000002,0.009677542745668094,-0.21977199999999986,-0.04136728970203472
3.7303,0.1212,0.3481,0.0933,7,0.0417,0.0022,0.0466,1.1165,4.5005,0.0706,0.2658,0.0591,0.0181,0.0004,0.0195,1.08,37.1714,3.5841,36.7429,2.4241,82.15,12.1802,0.0,98.73,0.57,10.1,0.0,Light,0.0,2025-02-05 06:10:00+00:00,36,0.5808002734538009,0.8140460935082178,2,6,1.0,6.123233995736766e-17,0.5553000000000003,0.14886202182130132,0.2244799999999998,0.049878902344183934,-0.22269999999999968,-0.059700292201699506,0.17884799999999945,0.03973958449061203,-0.013699999999999601,-0.0036726268664717585,0.37456400000000034,0.08322719697811362,-0.3127,-0.08382703803983593,-0.07519200000000037,-0.016707476947005973,-0.42669999999999986,-0.11438758276814193,-0.15216800000000053,-0.033811354293967456,0.22929999999999984,0.06146958689649622,-0.3773439999999999,-0.08384490612154204,0.19130000000000047,0.051282738653727705,-0.1731360000000004,-0.03847039217864691
3.2963,0.0877,0.2961,0.0898,7,0.0353,0.0008,0.0279,0.7889,4.2386,0.0817,0.2859,0.0675,0.0143,0.0001,0.0113,0.7876,37.5714,3.5505,36.4286,2.3164,81.8503,9.8405,0.0,98.73,0.57,10.1,0.0,Light,0.0,2025-02-05 06:20:00+00:00,36,0.5808002734538009,0.8140460935082178,2,6,1.0,6.123233995736766e-17,0.2803,0.08503473591602706,0.06313600000000008,0.01489548435804277,-0.010699999999999932,-0.0032460637684676554,0.2899319999999994,0.06840277450101435,0.08029999999999982,0.02436064678579007,0.42381599999999997,0.09998961921389138,-0.2997000000000001,-0.09092012256166007,-0.03390399999999971,-0.007998867550606265,-0.4946999999999999,-0.15007735946364104,-0.22228400000000015,-0.05244278771292411,0.16130000000000022,0.048933652883536155,-0.39574,-0.09336573396876327,0.2833000000000001,0.08594484725298064,-0.12493200000000027,-0.029474826593686658
3.242,0.0949,0.3081,0.095,7,0.0485,0.0005,0.0227,0.4691,4.1363,0.0629,0.2507,0.0606,0.02,0.0001,0.0092,0.459,38.4286,3.6376,35.8571,2.3487,80.4289,7.8029,0.0,98.73,0.57,10.1,0.0,Light,0.0,2025-02-05 06:30:00+00:00,36,0.5808002734538009,0.8140460935082178,2,6,1.0,6.123233995736766e-17,0.32299999999999995,0.09962985811227636,0.0978640000000004,0.023659792568237407,-0.11800000000000033,-0.036397285626156795,0.2288199999999998,0.05531997195561245,0.04499999999999993,0.013880320789636006,0.3831920000000002,0.09264124942581538,-0.37399999999999967,-0.11536088834053043,-0.02600400000000036,-0.006286778038343534,-0.3900000000000001,-0.12029611351017894,-0.15506799999999998,-0.03748954379517926,0.3689999999999998,0.11381863047501535,-0.3090320000000002,-0.07471218238522355,0.14500000000000002,0.044725478099938314,-0.2195279999999995,-0.05307351981239259
3.2883,0.1184,0.344,0.1046,7,0.0556,0.0019,0.0431,0.7759,4.0522,0.0369,0.1921,0.0474,0.0234,0.0003,0.0167,0.7146,39.6857,3.5681,35.2857,2.3234,77.9743,5.4733,0.0,98.73,0.57,10.1,0.0,Light,0.0,2025-02-05 06:40:00+00:00,36,0.5808002734538009,0.8140460935082178,2,6,1.0,6.123233995736766e-17,0.3633000000000002,0.11048262019888702,0.045100000000000584,0.011129756675386354,-0.38169999999999993,-0.1160782167077213,0.15467999999999993,0.038171857262721466,-0.05169999999999986,-0.015722409755800828,0.32759999999999945,0.0808449731010314,-0.3987000000000003,-0.12124806130827488,-0.09558800000000023,-0.02358916144316673,-0.20469999999999988,-0.06225101116078213,-0.04565199999999958,-0.011265978974384182,0.36929999999999996,0.11230727123437641,-0.22759600000000102,-0.056166033265880516,0.3043,0.09254021834990725,-0.15821600000000036,-0.0390444696707962
3.4037,0.1718,0.4145,0.1218,7,0.0483,0.0034,0.0585,1.2108,4.0535,0.091,0.3017,0.0744,0.0208,0.0005,0.0227,1.0913,40.3714,3.7102,35.0571,2.1563,78.7526,6.0978,0.0,98.73,0.57,10.1,0.0,Light,0.0,2025-02-05 06:50:00+00:00,36,0.5808002734538009,0.8140460935082178,2,6,1.0,6.123233995736766e-17,0.4737,0.13917207744513324,0.1472199999999999,0.03631923029480694,-0.3402999999999996,-0.0999794341451948,0.16892399999999963,0.041673615394103775,0.2867000000000002,0.08423186532303087,0.5147119999999994,0.12697964721845306,-0.25829999999999975,-0.07588800423069006,-0.01222800000000035,-0.003016652275811114,-0.6423000000000001,-0.18870640773276143,-0.28240400000000054,-0.06966917478722107,0.3227000000000002,0.09480859065135006,-0.32842400000000005,-0.08102232638460591,0.15769999999999973,0.04633193289655367,-0.20800400000000074,-0.05131466633773301
3.0531,0.1172,0.3423,0.1121,7,0.0627,0.0027,0.0524,0.8367,3.8624,0.0631,0.2512,0.065,0.0245,0.0003,0.018,0.7338,40.4571,3.5378,35.7714,2.1274,80.2709,5.9476,0.0,98.73,0.52,14.6,0.0,Light,0.0,2025-02-05 07:00:00+00:00,36,0.5808002734538009,0.8140460935082178,2,7,0.9659258262890683,-0.25881904510252063,0.2730999999999999,0.08945006714486911,0.01747999999999994,0.004525683512841741,-0.2479,-0.08119616127870034,0.19271600000000033,0.049895401822701,0.1640999999999999,0.0537486489142183,0.46032399999999996,0.1191808202154101,-0.3199000000000001,-0.1047787494677541,-0.06913199999999975,-0.01789871582435785,-0.4298999999999995,-0.14080770364547493,-0.16125200000000017,-0.04174917149958579,0.4990999999999999,0.16347319118273226,-0.19165600000000005,-0.04962096106048054,0.061100000000000154,0.020012446365988718,-0.2487679999999992,-0.0644076222038109
2.673,0.1136,0.3371,0.1261,7,0.0609,0.0014,0.0375,0.6156,3.6829,0.0921,0.3034,0.0824,0.0225,0.0002,0.0124,0.5535,40.2286,3.8183,35.7714,2.5098,79.8089,6.9908,0.0,98.73,0.52,14.6,0.0,Light,0.0,2025-02-05 07:10:00+00:00,36,0.5808002734538009,0.8140460935082178,2,7,0.9659258262890683,-0.25881904510252063,0.04100000000000037,0.015338570894126588,-0.08446799999999977,-0.022935186945070397,0.10899999999999999,0.040778151889262995,0.3476840000000001,0.09440495261886016,0.17499999999999982,0.0654695099139543,0.4857079999999998,0.13188194086182078,-0.556,-0.2080059857837636,-0.12145599999999979,-0.03297835944500252,-0.3780000000000001,-0.14141414141414146,-0.1316240000000004,-0.03573922723940384,0.3049999999999997,0.11410400299289178,-0.3771319999999996,-0.10240082543647658,0.30400000000000027,0.11372989150766938,-0.11905600000000005,-0.032326699068668724
2.4384,0.1022,0.3198,0.1311,7,0.0502,0.0011,0.0332,0.6614,3.5773,0.0334,0.1828,0.0511,0.0174,0.0001,0.0118,0.6748,40.0286,3.5766,36.0857,2.3968,80.0671,6.7657,0.0,98.73,0.52,14.6,0.0,Light,0.0,2025-02-05 07:20:00+00:00,36,0.5808002734538009,0.8140460935082178,2,7,0.9659258262890683,-0.25881904510252063,0.0013999999999998458,0.0005741469816272334,-0.07064799999999938,-0.019748972688899274,-0.25160000000000027,-0.10318241469816283,0.15881999999999952,0.04439661196992131,-0.18259999999999987,-0.07488517060367449,0.24669600000000003,0.06896150728202835,0.03440000000000021,0.014107611548556515,0.153524,0.04291616582338635,-0.38859999999999983,-0.1593667979002624,-0.11984800000000018,-0.03350236211668023,0.5594000000000001,0.2294127296587927,-0.22649600000000003,-0.06331479048444358,0.22740000000000027,0.09325787401574814,-0.141864,-0.039656724345176524
2.5236,0.1128,0.3359,0.1331,7,0.0533,0.0018,0.0422,0.792,3.6514,0.0662,0.2572,0.0704,0.0186,0.0002,0.0138,0.74,39.6857,3.5644,36.1429,2.3201,80.6643,7.1253,0.0,98.73,0.52,14.6,0.0,Light,0.0,2025-02-05 07:30:00+00:00,36,0.5808002734538009,0.8140460935082178,2,7,0.9659258262890683,-0.25881904510252063,0.17959999999999976,0.07116817245205252,0.01770399999999972,0.004848551240619959,-0.23939999999999984,-0.09486447931526384,0.17742799999999992,0.04859177301856819,0.10160000000000036,0.040259946108733694,0.4250719999999997,0.11641343046502702,-0.6353999999999997,-0.25178316690442215,-0.21971600000000002,-0.06017308429643425,0.07359999999999989,0.029164685370106153,0.10007999999999972,0.027408665169523942,0.38759999999999994,0.15359010936757012,-0.2698239999999994,-0.07389603987511623,0.13260000000000005,0.05254398478364244,-0.23104399999999936,-0.06327545598948331
