pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF 189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF 189231.csv,pm2.5_epa_concensus_diff_LOCREF 189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF 189231.csv,pm2.5_atm_concensus_diff_LOC36 243953.csv,pm2.5_atm_concensus_diff_perc_LOC36 243953.csv,pm2.5_epa_concensus_diff_LOC36 243953.csv,pm2.5_epa_concensus_diff_perc_LOC36 243953.csv,pm2.5_atm_concensus_diff_LOC35 245095.csv,pm2.5_atm_concensus_diff_perc_LOC35 245095.csv,pm2.5_epa_concensus_diff_LOC35 245095.csv,pm2.5_epa_concensus_diff_perc_LOC35 245095.csv,pm2.5_atm_concensus_diff_LOCZ33 243261.csv,pm2.5_atm_concensus_diff_perc_LOCZ33 243261.csv,pm2.5_epa_concensus_diff_LOCZ33 243261.csv,pm2.5_epa_concensus_diff_perc_LOCZ33 243261.csv,pm2.5_atm_concensus_diff_LOCPSR2 175049.csv,pm2.5_atm_concensus_diff_perc_LOCPSR2 175049.csv,pm2.5_epa_concensus_diff_LOCPSR2 175049.csv,pm2.5_epa_concensus_diff_perc_LOCPSR2 175049.csv,pm2.5_atm_concensus_diff_LOCZ37 243265.csv,pm2.5_atm_concensus_diff_perc_LOCZ37 243265.csv,pm2.5_epa_concensus_diff_LOCZ37 243265.csv,pm2.5_epa_concensus_diff_perc_LOCZ37 243265.csv,pm2.5_atm_concensus_diff_LOC34 233559.csv,pm2.5_atm_concensus_diff_perc_LOC34 233559.csv,pm2.5_epa_concensus_diff_LOC34 233559.csv,pm2.5_epa_concensus_diff_perc_LOC34 233559.csv
7.2718,0.6038,0.777,0.1069,7,0.0481,0.0004,0.0211,0.4381,6.605,0.3154,0.5616,0.085,0.0278,0.0002,0.0123,0.4423,34.2856,4.2677,31.8283,2.2467,106.6049,54.9271,0.0,98.36,0.45,60.6,0.0,Light,0.0,2025-03-03 04:10:00+00:00,62,0.8758917051442429,0.48250774176121847,0,4,0.8660254037844386,0.5000000000000001,0.4662999999999995,0.06412442586429763,0.13351799999999958,0.020214685844057466,-1.1622000000000012,-0.15982287741687082,-0.4612159999999994,-0.06982831188493556,-0.7932000000000015,-0.1090789075607142,-0.33681999999999945,-0.050994700984102866,0.8147999999999991,0.11204928628400108,0.05753200000000014,0.008710370931112814,0.7972999999999999,0.10964272944800461,1.0827620000000007,0.16393065859197586,-0.3047000000000004,-0.04190159245303782,-0.5981322000000002,-0.09055748675246028,0.18179999999999996,0.025000687587667422,0.12236000000000047,0.018525359576078797
7.3483,0.4476,0.669,0.091,7,0.0267,0.0002,0.0154,0.5779,6.6402,0.2578,0.5078,0.0765,0.0155,0.0001,0.0086,0.5551,34.3426,4.2517,32.1714,2.0508,110.3724,61.3187,0.0,98.36,0.45,60.6,0.0,Light,0.0,2025-03-03 04:20:00+00:00,62,0.8758917051442429,0.48250774176121847,0,4,0.8660254037844386,0.5000000000000001,0.41880000000000006,0.056992773838847086,0.10374200000000044,0.015623324598656734,-0.9156999999999993,-0.12461385626607505,-0.3025422000000004,-0.04556221198156688,-0.7866999999999997,-0.107058775499095,-0.3555400000000004,-0.0535435679648204,0.6322999999999999,0.08604711293768624,-0.04298400000000058,-0.006473298997018249,0.7862999999999998,0.10700434114012762,1.0721119999999997,0.16145778741604164,0.04529999999999923,0.006164691153055704,-0.40237820000000024,-0.060597301286105874,-0.18020000000000014,-0.024522678714804805,-0.07221400000000067,-0.010875274841119343
7.6761,0.6446,0.8029,0.1046,7,0.0636,0.001,0.0313,0.4922,6.7972,0.3406,0.5836,0.0859,0.037,0.0003,0.0168,0.4544,34.514,4.1933,31.5707,2.0895,114.7731,70.4062,0.0,98.36,0.45,60.6,0.0,Light,0.0,2025-03-03 04:30:00+00:00,62,0.8758917051442429,0.48250774176121847,0,4,0.8660254037844386,0.5000000000000001,0.9221000000000004,0.12012610570471989,0.35270399999999924,0.05188960160065898,-1.0859000000000005,-0.14146506689594984,-0.4064942,-0.059803183663861594,-0.7939000000000007,-0.10342491629864133,-0.33968620000000005,-0.049974430647913855,0.5065999999999997,0.06599705579656333,-0.12361800000000045,-0.018186606249632267,0.8335999999999997,0.10859681348601499,1.0821299999999994,0.1592023186017771,-0.4939,-0.06434256979455713,-0.6651199999999999,-0.09785205672924144,0.11109999999999953,0.014473495655345753,0.10013999999999967,0.01473253692696988
7.8564,0.6509,0.8068,0.1027,7,0.032,0.0007,0.0271,0.8465,6.8596,0.3495,0.5911,0.0862,0.0196,0.0003,0.0166,0.8448,34.8854,4.3614,31.4283,2.1674,113.9927,69.6962,0.0,98.36,0.45,60.6,0.0,Light,0.0,2025-03-03 04:40:00+00:00,62,0.8758917051442429,0.48250774176121847,0,4,0.8660254037844386,0.5000000000000001,0.6969000000000003,0.08870475026729804,0.20262199999999986,0.02953845705288936,-0.7726000000000015,-0.09834020671045282,-0.22259599999999935,-0.032450288646568216,-0.9891000000000014,-0.1258973575683521,-0.4222420000000007,-0.06155490116041761,0.7928999999999995,0.10092408736826021,-0.005674000000000845,-0.0008271619336405687,0.9414000000000007,0.11982587444631138,1.1754138000000003,0.17135311096856962,-0.5641000000000007,-0.07180133394430029,-0.6650219999999996,-0.09694763543063728,-0.10559999999999992,-0.01344127081105849,-0.06281420000000004,-0.009157122864306963
7.5296,0.3113,0.5579,0.0741,7,0.0556,0.0016,0.0404,0.7257,6.6785,0.2437,0.4937,0.0739,0.0335,0.0006,0.0241,0.7186,34.9999,4.3955,31.2567,1.9619,111.4824,66.3942,0.0,98.36,0.45,60.6,0.0,Light,0.0,2025-03-03 04:50:00+00:00,62,0.8758917051442429,0.48250774176121847,0,4,0.8660254037844386,0.5000000000000001,0.45560000000000045,0.06050786230344247,0.10071779999999908,0.015080901400014836,-0.8169000000000004,-0.10849181895452618,-0.2556660000000006,-0.03828194953956736,-0.5304000000000002,-0.07044198895027627,-0.19174000000000113,-0.028710039679568936,0.43710000000000004,0.05805089247768806,-0.2019700000000011,-0.030241820768136723,0.5510999999999999,0.0731911389715257,0.9783659999999994,0.14649487160290475,-0.3738999999999999,-0.04965735231619208,-0.5752139999999999,-0.08612922063337575,0.2771000000000008,0.03680142371440724,0.1451899999999995,0.021739911656809087
7.5831,0.7909,0.8893,0.1173,7,0.0555,0.0035,0.0588,1.0588,6.6647,0.4388,0.6624,0.0994,0.0326,0.0011,0.033,1.0137,35.4854,4.3065,30.5997,2.085,106.6926,58.0329,0.0,98.35,0.57,97.0,0.0,Light,0.0,2025-03-03 05:00:00+00:00,62,0.8758917051442429,0.48250774176121847,0,5,0.9659258262890682,0.25881904510252096,0.38209999999999944,0.050388363598000745,0.0721759999999998,0.01082959473044545,-1.038400000000001,-0.1369360815497621,-0.3446921999999999,-0.05171908713070354,-1.0968999999999998,-0.1446506046339887,-0.4787000000000008,-0.0718261887256742,0.14559999999999995,0.019200590787408836,-0.36215620000000026,-0.054339460140741556,1.1241000000000003,0.14823752818768055,1.236784,0.18557234384143323,-0.43490000000000073,-0.0573512152022261,-0.6145320000000005,-0.09220700106531435,0.9185999999999996,0.12113779325078129,0.4912219999999987,0.07370504298768117
8.5749,1.0615,1.0303,0.1202,7,0.0539,0.0022,0.0465,0.862,7.1696,0.431,0.6565,0.0916,0.0339,0.0008,0.0282,0.8316,35.6569,4.1981,30.628,2.0574,106.8229,58.0603,0.0,98.35,0.57,97.0,0.0,Light,0.0,2025-03-03 05:10:00+00:00,62,0.8758917051442429,0.48250774176121847,0,5,0.9659258262890682,0.25881904510252096,0.9248999999999992,0.1078613161669523,0.3418000000000001,0.047673510377147975,-1.3125999999999998,-0.15307467142473963,-0.4858500000000001,-0.06776528676634681,-1.339100000000002,-0.15616508647331187,-0.5859360000000011,-0.08172506137023001,0.4863999999999997,0.05672369357077048,-0.16381400000000035,-0.022848415532247316,1.0173999999999994,0.11864861397800551,1.1660699999999995,0.1626408725730863,-0.4806000000000008,-0.05604730084315862,-0.6188882000000007,-0.08632116157107798,0.7033999999999994,0.08203011113832225,0.3463278000000001,0.04830503793796029
10.5834,0.8464,0.92,0.0869,7,0.0334,0.0007,0.0269,0.8069,8.1728,0.3432,0.5858,0.0717,0.0226,0.0003,0.0181,0.8017,36.2281,4.7798,31.6569,2.5131,115.0131,67.55,0.0,98.35,0.57,97.0,0.0,Light,0.0,2025-03-03 05:20:00+00:00,62,0.8758917051442429,0.48250774176121847,0,5,0.9659258262890682,0.25881904510252096,1.3819,0.1305724058431128,0.5492540000000004,0.06720511942051688,-0.6135999999999999,-0.057977587542755636,-0.09995420000000088,-0.012230104737666513,-0.9011000000000013,-0.08514277075420011,-0.37128419999999984,-0.045429253132341404,0.9008999999999983,0.08512387323544403,0.038523800000001884,0.004713659945184255,0.5018999999999991,0.047423323317648314,0.9846140000000005,0.12047450078308541,-0.3996000000000013,-0.03775724247406328,-0.6773319999999998,-0.08287637039937351,-0.8701000000000008,-0.08221365534705301,-0.4239139999999981,-0.05186888214565365
12.3949,1.8655,1.3658,0.1102,7,0.0349,0.0006,0.0252,0.7226,9.0975,0.7631,0.8735,0.096,0.0245,0.0003,0.0176,0.7216,36.5137,5.1336,31.6851,2.8283,109.7043,64.4079,0.0,98.35,0.57,97.0,0.0,Light,0.0,2025-03-03 05:30:00+00:00,62,0.8758917051442429,0.48250774176121847,0,5,0.9659258262890682,0.25881904510252096,1.1163999999999987,0.09006930269707693,0.4200859999999995,0.0461759824127507,-1.5406000000000013,-0.12429305601497401,-0.6447082000000002,-0.07086652377026657,-1.2986000000000004,-0.10476889688500919,-0.6041002000000013,-0.0664028799120639,0.4278999999999993,0.03452226318889215,-0.2682479999999998,-0.029485902720527597,1.9883999999999986,0.1604208182397598,1.8078878000000005,0.19872358340203358,0.5218999999999987,0.0421060274790437,-0.23623199999999933,-0.025966694146743536,-1.2156000000000002,-0.09807259437349235,-0.47440819999999917,-0.0521470953558669
8.7331,0.8217,0.9065,0.1038,7,0.0325,0.0015,0.0387,1.1924,6.9521,0.456,0.6752,0.0971,0.0213,0.0006,0.0252,1.187,39.1424,5.0286,31.4851,2.181,108.4059,72.1764,0.0,98.35,0.57,97.0,0.0,Light,0.0,2025-03-03 05:40:00+00:00,62,0.8758917051442429,0.48250774176121847,0,5,0.9659258262890682,0.25881904510252096,0.8016000000000005,0.09178871191215038,0.2697877999999996,0.03880666273500088,-0.9539000000000009,-0.10922810914795443,-0.3224479999999996,-0.046381381165403204,-1.2273999999999994,-0.1405457397716732,-0.5003282000000011,-0.07196792336128668,0.6811000000000007,0.07799063333753199,-0.12082800000000127,-0.017380072208397646,0.9066000000000001,0.1038119339066311,1.221287799999999,0.17567178262683203,-0.6349,-0.07270041565996038,-0.8448920000000006,-0.12153047280677791,0.42709999999999937,0.04890588679850218,0.2977559999999997,0.0428296485953884
8.4616,0.7641,0.8741,0.1033,7,0.0227,0.0006,0.0246,1.085,6.9329,0.4412,0.6642,0.0958,0.0142,0.0002,0.0152,1.0699,37.7139,4.7409,31.457,2.1656,107.4356,62.3943,0.0,98.35,0.57,97.0,0.0,Light,0.0,2025-03-03 05:50:00+00:00,62,0.8758917051442429,0.48250774176121847,0,5,0.9659258262890682,0.25881904510252096,0.7461000000000002,0.0881748132740853,0.24317800000000034,0.03507594224639045,-0.9814000000000007,-0.1159827928524157,-0.2483582000000002,-0.035823133176592796,-1.059899999999999,-0.12525999810910451,-0.4273259999999999,-0.061637410030434575,0.4100999999999999,0.04846601115628248,-0.20881219999999967,-0.030119026669936055,1.1061000000000005,0.1307199584003026,1.2764917999999996,0.18412090178713086,-0.6228999999999996,-0.0736149191642242,-0.8017380000000003,-0.11564251611879593,0.4021000000000008,0.04752056348681109,0.16636199999999945,0.023996018981955525
8.4334,1.3361,1.1559,0.1371,7,0.0361,0.0018,0.0429,1.1886,6.9921,0.6199,0.7874,0.1126,0.0227,0.0007,0.0269,1.1839,36.8569,4.5364,30.8854,1.9418,104.1529,55.9596,0.0,98.36,0.53,125.8,0.0,Light,0.0,2025-03-03 06:00:00+00:00,62,0.8758917051442429,0.48250774176121847,0,6,1.0,6.123233995736766e-17,0.9169,0.10872246069201033,0.3204539999999998,0.04583086626335433,-1.0665999999999993,-0.12647330851139507,-0.33970620000000107,-0.04858428798215144,-1.6301000000000005,-0.19329096212678165,-0.7555740000000011,-0.10806109752434906,0.5629000000000008,0.06674650793274371,-0.1408820000000004,-0.020148739291486164,1.5244,0.1807574643678706,1.4834577999999992,0.21216198280917023,-0.7425999999999995,-0.08805463988426962,-0.8077240000000003,-0.11551951488108013,0.43490000000000073,0.05156876230227437,0.24028600000000022,0.034365355186567734
8.7556,1.0846,1.0414,0.1189,7,0.0405,0.0018,0.0423,1.045,7.1363,0.5445,0.7379,0.1034,0.0258,0.0007,0.0268,1.0379,37.1427,4.442,31.0567,2.0485,103.5556,53.6548,0.0,98.36,0.53,125.8,0.0,Light,0.0,2025-03-03 06:10:00+00:00,62,0.8758917051442429,0.48250774176121847,0,6,1.0,6.123233995736766e-17,0.8545999999999996,0.0976061035223171,0.26317599999999963,0.03687849445791231,-0.9619000000000018,-0.10986111745625678,-0.25767000000000007,-0.03610694617659012,-1.4184,-0.1619991776691489,-0.669276,-0.0937847343861665,0.40059999999999896,0.04575357485494986,-0.19892619999999983,-0.027875257486372464,1.4315999999999995,0.16350678422952164,1.427524,0.20003699396045568,-0.6934000000000005,-0.07919502946685555,-0.7548560000000002,-0.10577694323388873,0.3865999999999996,0.044154598200009096,0.19034399999999962,0.026672645488558442
9.2529,1.0498,1.0246,0.1107,7,0.0417,0.0017,0.0408,0.9786,7.3968,0.4911,0.7008,0.0947,0.0276,0.0007,0.0268,0.9693,37.1427,4.5011,31.1711,1.9439,106.8634,58.9774,0.0,98.36,0.53,125.8,0.0,Light,0.0,2025-03-03 06:20:00+00:00,62,0.8758917051442429,0.48250774176121847,0,6,1.0,6.123233995736766e-17,1.0859000000000005,0.11735780133795896,0.3842920000000003,0.05195381786718585,-1.0145999999999997,-0.10965210906850822,-0.28537000000000035,-0.03858019684187761,-1.1235999999999997,-0.12143219963470908,-0.4976460000000005,-0.06727855288773531,0.7103999999999999,0.0767759297085238,-0.05383000000000049,-0.007277471338957453,1.0524000000000004,0.1137373147877963,1.2114117999999996,0.1637751189703655,-1.0490999999999993,-0.1133806698440488,-0.9758079999999998,-0.13192299372701707,0.33890000000000065,0.036626354980600746,0.21698399999999918,0.029334847501622213
10.8149,1.1342,1.065,0.0985,7,0.0354,0.0005,0.022,0.6202,8.1858,0.4737,0.6883,0.0841,0.0242,0.0002,0.0146,0.602,37.4854,4.421,31.2283,2.0637,109.6833,63.3466,0.0,98.36,0.53,125.8,0.0,Light,0.0,2025-03-03 06:30:00+00:00,62,0.8758917051442429,0.48250774176121847,0,6,1.0,6.123233995736766e-17,1.3894000000000002,0.12847090587985097,0.5482317999999999,0.0669735151115346,-1.0516000000000005,-0.0972362203996339,-0.33424600000000027,-0.040832417112560804,-1.3016000000000005,-0.12035247667569747,-0.5514460000000003,-0.06736617068582182,0.6038999999999994,0.055839628660459134,-0.1046440000000004,-0.012783600869798968,1.0023999999999997,0.0926869411645045,1.17305,0.14330303696645408,-0.8206000000000007,-0.07587679960055116,-0.8510819999999999,-0.10397053433995454,0.17789999999999928,0.016449527966046776,0.12028579999999955,0.01469444648049055
11.0228,1.0873,1.0427,0.0946,7,0.0233,0.0004,0.0209,0.8984,8.2725,0.4218,0.6494,0.0785,0.0162,0.0002,0.0144,0.8849,37.7427,4.3217,30.9139,1.9959,109.0839,62.9283,0.0,98.36,0.53,125.8,0.0,Light,0.0,2025-03-03 06:40:00+00:00,62,0.8758917051442429,0.48250774176121847,0,6,1.0,6.123233995736766e-17,0.9027999999999992,0.08190296476394375,0.3054938000000007,0.03692883650649751,-1.2797,-0.11609572885292303,-0.45876999999999946,-0.055457237836204216,-1.3331999999999997,-0.12094930507674999,-0.5902439999999984,-0.07135013599274685,0.8907999999999987,0.08081431215299187,0.057931999999999206,0.007002961619824624,0.8902999999999999,0.08076895162753564,1.1093099999999998,0.1340961015412511,-0.6292000000000009,-0.057081685234241834,-0.7385479999999998,-0.08927748564521,0.5582999999999991,0.050649562724534525,0.3147020000000005,0.038041946207313444
11.1103,1.1479,1.0714,0.0964,7,0.0354,0.0005,0.0216,0.6092,8.3184,0.514,0.717,0.0862,0.0247,0.0002,0.0148,0.5996,37.7421,4.3202,31.3426,2.2081,111.4911,66.4713,0.0,98.36,0.53,125.8,0.0,Light,0.0,2025-03-03 06:50:00+00:00,62,0.8758917051442429,0.48250774176121847,0,6,1.0,6.123233995736766e-17,1.2997999999999994,0.11699054030944253,0.5135717999999994,0.06173925274091163,-0.8327000000000009,-0.07494847123840048,-0.1728582000000003,-0.02078022215810736,-1.344199999999999,-0.12098683203873872,-0.6132842000000007,-0.07372622138872868,0.6208000000000009,0.0558760789537637,-0.06625799999999948,-0.007965233698788167,1.1828000000000003,0.10645977156332415,1.2453900000000004,0.14971508944027703,-0.9551999999999996,-0.08597427612215688,-0.9266482000000007,-0.11139740815541459,0.02880000000000038,0.0025921892298138107,0.01996779999999987,0.0024004375841507825
10.9264,0.8795,0.9378,0.0858,7,0.0461,0.0006,0.0243,0.5282,8.1876,0.3881,0.6229,0.0761,0.0323,0.0003,0.0174,0.5393,38.142,4.7356,31.5427,2.184,112.9834,69.4358,0.0,98.36,0.33,152.6,0.0,Light,0.0,2025-03-03 07:00:00+00:00,62,0.8758917051442429,0.48250774176121847,0,7,0.9659258262890683,-0.25881904510252063,0.9423999999999992,0.08624981695709467,0.29185779999999895,0.03564631882358676,-1.1646000000000019,-0.10658588373114676,-0.3812102000000017,-0.04655945576237258,-1.2906000000000013,-0.11811758676233722,-0.5679142000000006,-0.06936271923396363,0.6268999999999991,0.05737479865280414,-0.1320642000000003,-0.01612978162098787,0.9273999999999987,0.08487699516766718,1.1633239999999994,0.14208363867311538,-0.2586000000000013,-0.023667447649729216,-0.596066200000001,-0.07280108945234269,0.21689999999999898,0.019851003075120718,0.22201579999999943,0.02711610239874926
10.4234,1.1553,1.0748,0.1031,7,0.0323,0.0003,0.0164,0.507,7.9412,0.5005,0.7074,0.0891,0.0219,0.0001,0.0105,0.4796,37.9424,4.8916,31.6284,2.6216,109.0537,65.2456,0.0,98.36,0.33,152.6,0.0,Light,0.0,2025-03-03 07:10:00+00:00,62,0.8758917051442429,0.48250774176121847,0,7,0.9659258262890683,-0.25881904510252063,0.9603999999999999,0.09213884145288484,0.335788,0.042284289528031024,-1.4906000000000006,-0.14300516146362996,-0.534862200000001,-0.06735281821387208,-1.1960999999999995,-0.11475142467908737,-0.5529442000000007,-0.0696298040598399,0.817400000000001,0.07841970949977943,-0.032223999999999364,-0.004057825013851731,1.2634000000000007,0.12120805111575883,1.35656,0.1708255679242432,-0.29909999999999926,-0.02869505151869824,-0.6689899999999991,-0.08424293557648706,-0.05559999999999832,-0.005334152004144359,0.09639780000000009,0.01213894625497407
10.2429,1.0119,1.0059,0.0982,7,0.0471,0.0022,0.0464,0.9861,7.8245,0.4677,0.6839,0.0874,0.0327,0.001,0.0321,0.9821,38.1997,4.6721,31.0567,1.9651,105.1499,59.9186,0.0,98.36,0.33,152.6,0.0,Light,0.0,2025-03-03 07:20:00+00:00,62,0.8758917051442429,0.48250774176121847,0,7,0.9659258262890683,-0.25881904510252063,0.8468999999999998,0.08268166241982249,0.27143600000000045,0.034690523356125054,-1.3035999999999994,-0.12726864462212845,-0.44166600000000233,-0.056446546105182745,-1.153599999999999,-0.11262435443087397,-0.5010722000000003,-0.06403887788357088,0.7384000000000004,0.07208895918148184,-0.06125800000000137,-0.007828998658061394,1.224400000000001,0.11953645940114625,1.3140059999999991,0.16793482011630126,-0.5061,-0.04940983510529244,-0.7307022000000005,-0.09338644002811688,0.15339999999999954,0.014976227435589485,0.14940199999999937,0.019094127420282367
10.3531,1.1806,1.0866,0.105,7,0.0247,0.0003,0.0162,0.6572,7.8921,0.5134,0.7165,0.0908,0.0173,0.0001,0.0119,0.6864,38.0853,4.636,31.6283,2.3189,102.9763,55.5922,0.0,98.36,0.33,152.6,0.0,Light,0.0,2025-03-03 07:30:00+00:00,62,0.8758917051442429,0.48250774176121847,0,7,0.9659258262890683,-0.25881904510252063,1.2150999999999978,0.1173658131380937,0.43966179999999966,0.05570910150656982,-1.1514000000000006,-0.11121306661772809,-0.3693842000000016,-0.04680429796885514,-1.4939000000000018,-0.14429494547526844,-0.7039280000000003,-0.08919400413071303,0.6241000000000003,0.06028146159121426,-0.07690220000000014,-0.009744199896098649,1.1915999999999993,0.11509596159604364,1.3066740000000001,0.16556733949139013,-0.4809000000000001,-0.04644985559880617,-0.7247960000000004,-0.09183816728120531,0.09559999999999924,0.009233949251914812,0.1289699999999998,0.016341658113809988
10.4588,1.1311,1.0635,0.1017,7,0.026,0.0002,0.0148,0.5688,8.009,0.5,0.7071,0.0883,0.0177,0.0001,0.0093,0.5248,37.3711,5.0849,32.0851,2.6781,102.8427,55.2198,0.0,98.36,0.33,152.6,0.0,Light,0.0,2025-03-03 07:40:00+00:00,62,0.8758917051442429,0.48250774176121847,0,7,0.9659258262890683,-0.25881904510252063,1.2203,0.11667686541477033,0.4522660000000007,0.05646972156324144,-1.0497000000000014,-0.10036524266646282,-0.3234540000000017,-0.04038631539518063,-1.572700000000001,-0.1503709794622711,-0.7872322,-0.09829344487451618,0.5467999999999993,0.05228133246643968,-0.15924799999999983,-0.019883630915220357,1.1472999999999995,0.10969709718132095,1.3276477999999994,0.16576948433012853,0.03330000000000055,0.0031839216736146165,-0.5317620000000005,-0.06639555500062436,-0.3251999999999988,-0.031093433281064637,0.02170400000000061,0.0027099513047821964
10.5111,1.0249,1.0124,0.0963,7,0.026,0.0005,0.0215,0.8287,8.0414,0.5071,0.7121,0.0886,0.0172,0.0002,0.0133,0.7722,37.3139,5.0919,32.3711,2.4011,102.7231,55.5808,0.0,98.36,0.33,152.6,0.0,Light,0.0,2025-03-03 07:50:00+00:00,62,0.8758917051442429,0.48250774176121847,0,7,0.9659258262890683,-0.25881904510252063,1.3331,0.12682782962772687,0.516367999999999,0.06421369413286232,-1.1768999999999998,-0.11196734880269427,-0.4024382000000024,-0.05004578804685782,-1.0633999999999997,-0.10116924013661745,-0.4980380000000011,-0.061934240306414444,0.5695999999999994,0.054190332125086754,-0.15954600000000063,-0.019840575024249588,1.1060999999999996,0.10523161229557321,1.311053799999999,0.1630380033327529,-0.4654000000000007,-0.04427700240697935,-0.7880859999999998,-0.09800358146591388,-0.3033999999999999,-0.028864723958481973,0.020795799999998366,0.002586091974034169
10.8056,1.1816,1.087,0.1006,7,0.0222,0.0003,0.0179,0.8065,8.2104,0.5481,0.7404,0.0902,0.0152,0.0002,0.0124,0.8125,37.1427,4.7254,31.8854,2.1037,103.6369,55.6129,0.0,98.39,0.34,171.6,0.0,Light,0.0,2025-03-03 08:00:00+00:00,62,0.8758917051442429,0.48250774176121847,0,8,0.8660254037844387,-0.49999999999999983,1.2561,0.11624528022506848,0.4734619999999996,0.05766613076098602,-1.1859000000000002,-0.1097486488487451,-0.37514600000000087,-0.04569156192146556,-1.4469000000000012,-0.13390279114533216,-0.6843100000000018,-0.08334673097534855,0.23210000000000086,0.021479603168727407,-0.32171400000000006,-0.039183718211049406,1.371599999999999,0.12693418227585687,1.3959840000000003,0.1700263080970477,-0.27340000000000053,-0.025301695417191135,-0.6210760000000022,-0.07564503556464998,0.04659999999999975,0.004312578662915502,0.13267779999999973,0.01615972425216795
10.8568,1.0372,1.0184,0.0938,7,0.0343,0.0006,0.0235,0.6843,8.2447,0.5028,0.7091,0.086,0.0236,0.0003,0.0167,0.7078,37.0569,4.6913,32.0281,2.2224,104.0837,56.423,0.0,98.39,0.34,171.6,0.0,Light,0.0,2025-03-03 08:10:00+00:00,62,0.8758917051442429,0.48250774176121847,0,8,0.8660254037844387,-0.49999999999999983,1.1042999999999985,0.1017150541596049,0.40138999999999925,0.048684609506713314,-0.8817000000000004,-0.08121177510868768,-0.22560020000000058,-0.02736305747935044,-1.3667000000000016,-0.1258842384496354,-0.6521401999999998,-0.07909811151406355,0.7133000000000003,0.06570075897133597,-0.062094000000000094,-0.0075313837980763515,1.1822999999999997,0.10889949156289143,1.3042619999999996,0.158193991291375,-0.6667000000000005,-0.06140851816373154,-0.8196940000000001,-0.09942071876478224,-0.08470000000000155,-0.007801562154594498,0.05419400000000074,0.006573192475165954
11.038,1.414,1.1891,0.1077,7,0.0381,0.0001,0.0082,0.2166,8.347,0.5919,0.7693,0.0922,0.0263,0.0,0.0058,0.2189,36.9713,4.8379,32.3424,2.4891,104.6003,56.4452,0.0,98.39,0.34,171.6,0.0,Light,0.0,2025-03-03 08:20:00+00:00,62,0.8758917051442429,0.48250774176121847,0,8,0.8660254037844387,-0.49999999999999983,1.2334999999999994,0.11175031708642864,0.4764419999999987,0.05707942973523406,-1.214500000000001,-0.1100289907591956,-0.42711620000000217,-0.05117002515873993,-1.5145,-0.13720782750498278,-0.7049099999999999,-0.084450700850605,0.7579999999999991,0.06867186084435578,-0.0313200000000009,-0.0037522463160418,1.4989999999999988,0.13580358760645034,1.4948039999999994,0.1790827842338564,-0.17800000000000082,-0.016126109802500527,-0.6079840000000001,-0.07283862465556488,-0.5835000000000008,-0.05286283747055633,-0.1998260000000016,-0.02393985863184397
