pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF_189231.csv.csv,pm2.5_atm_concensus_diff_perc_LOCREF_189231.csv.csv,pm2.5_epa_concensus_diff_LOCREF_189231.csv.csv,pm2.5_epa_concensus_diff_perc_LOCREF_189231.csv.csv,pm2.5_atm_concensus_diff_LOC13_215475.csv,pm2.5_atm_concensus_diff_perc_LOC13_215475.csv,pm2.5_epa_concensus_diff_LOC13_215475.csv,pm2.5_epa_concensus_diff_perc_LOC13_215475.csv,pm2.5_atm_concensus_diff_LOC15_215479.csv.csv,pm2.5_atm_concensus_diff_perc_LOC15_215479.csv.csv,pm2.5_epa_concensus_diff_LOC15_215479.csv.csv,pm2.5_epa_concensus_diff_perc_LOC15_215479.csv.csv,pm2.5_atm_concensus_diff_LOC11_215381.csv.csv,pm2.5_atm_concensus_diff_perc_LOC11_215381.csv.csv,pm2.5_epa_concensus_diff_LOC11_215381.csv.csv,pm2.5_epa_concensus_diff_perc_LOC11_215381.csv.csv,pm2.5_atm_concensus_diff_LOC12_215481.csv.csv,pm2.5_atm_concensus_diff_perc_LOC12_215481.csv.csv,pm2.5_epa_concensus_diff_LOC12_215481.csv.csv,pm2.5_epa_concensus_diff_perc_LOC12_215481.csv.csv,pm2.5_atm_concensus_diff_LOC14_215477.csv.csv,pm2.5_atm_concensus_diff_perc_LOC14_215477.csv.csv,pm2.5_epa_concensus_diff_LOC14_215477.csv.csv,pm2.5_epa_concensus_diff_perc_LOC14_215477.csv.csv
21.7741,1.0913,1.0447,0.048,6,0.0244,0.0005,0.0215,0.8814,11.503,0.2822,0.5312,0.0462,0.0243,0.0005,0.0215,0.8867,65.6217,3.262,77.4983,1.045,73.0943,22.6585,0.0,97.46,0.16,341.6,4.81,Medium,2.0,2024-07-18 04:30:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,4,0.8660254037844386,0.5000000000000001,1.7018333333333295,0.07815860739747359,0.4289695999999985,0.03729197600625911,-0.28192499999999754,-0.01294772229391789,-0.028957099999999514,-0.0025173519951316625,-0.4857333333333358,-0.02230784892754859,-0.0811593333333338,-0.007055492770002069,-1.3732833333333367,-0.06306957960757674,-0.9403132000000021,-0.08174504042423733,0.5819499999999991,0.026726707418446644,0.577293066666666,0.05018630502187829,-0.1425833333333344,-0.006548299738374233,0.044057933333332855,0.0038301254745138533
22.5099,1.8012,1.3421,0.0596,6,0.0212,0.0002,0.0152,0.7184,11.9046,0.4159,0.6449,0.0542,0.0211,0.0002,0.0153,0.7233,65.4364,3.19,77.4794,1.0471,74.6596,20.7506,0.0,97.46,0.16,341.6,4.81,Medium,2.0,2024-07-18 04:40:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,4,0.8660254037844386,0.5000000000000001,2.280966666666661,0.1013317103437448,0.7438789333333329,0.06248668021885094,-0.7996250000000025,-0.03552325865508077,-0.33318143333333516,-0.027987621031646183,-0.7306000000000061,-0.03245683010586481,-0.19917533333333282,-0.016730955540995313,-1.5021416666666667,-0.06673248955644702,-0.9971098333333348,-0.08375836511376566,0.5894499999999994,0.026186255825214656,0.5833281999999986,0.04900023520319865,0.1620666666666608,0.007199795053139322,0.2024953333333297,0.017009839333814634
22.3113,1.7146,1.3094,0.0587,6,0.0229,0.0003,0.0179,0.7815,11.7945,0.3815,0.6176,0.0524,0.0227,0.0003,0.0178,0.7839,65.5056,2.6737,77.4153,1.0443,70.428,24.2468,0.0,97.46,0.16,341.6,4.81,Medium,2.0,2024-07-18 04:50:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,4,0.8660254037844386,0.5000000000000001,2.2177000000000007,0.09939806286500566,0.7644589333333336,0.0648148656859836,-0.3450833333333385,-0.015466751526506234,-0.089254533333337,-0.00756747071375107,-1.0317000000000007,-0.04624114238076673,-0.42619866666666795,-0.03613537383243613,-1.4506416666666695,-0.06501824934749072,-0.9125131000000017,-0.07736767985077805,0.6058500000000002,0.027154401581261523,0.5324441999999987,0.0451434312603331,0.003941666666666066,0.0001766668310078779,0.13084423333333106,0.011093665126400531
21.5328,1.4614,1.2089,0.0561,6,0.0193,0.0002,0.0153,0.7943,11.4032,0.3726,0.6104,0.0535,0.0191,0.0002,0.0153,0.8007,65.3125,2.9776,77.4981,1.011,71.4407,23.8272,0.0,97.44,0.17,342.6,2.97,Medium,2.0,2024-07-18 05:00:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,5,0.9659258262890682,0.25881904510252096,1.9356000000000009,0.08989077128845299,0.5953445333333338,0.05220854964688279,-0.3774833333333305,-0.017530619953435248,-0.08686846666666881,-0.007617902577054582,-0.3980333333333341,-0.018484977956110402,-0.03155000000000108,-0.0027667672232356776,-1.565691666666666,-0.0727119402338138,-1.0317339666666676,-0.0904775823160751,0.8052000000000028,0.037394115024520856,0.6526755999999985,0.057236179318086014,-0.3995416666666607,-0.01855502613067788,-0.0981397000000026,-0.008606329802161026
21.3704,1.5501,1.245,0.0583,6,0.0222,0.0004,0.0206,0.9276,11.3102,0.4016,0.6337,0.056,0.022,0.0004,0.0204,0.9274,65.405,2.9627,77.5617,0.9976,69.9947,25.5235,0.0,97.44,0.17,342.6,2.97,Medium,2.0,2024-07-18 05:10:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,5,0.9659258262890682,0.25881904510252096,1.933533333333333,0.09047717091553426,0.5863591999999986,0.0518433979947303,-0.6351916666666675,-0.029722965722057963,-0.2470500333333323,-0.021843118011470382,-0.3574333333333328,-0.016725626723567776,-0.03541799999999995,-0.0031315096107937925,-1.7087333333333348,-0.07995794806523672,-1.0854258666666663,-0.09596875976257416,0.7487500000000011,0.03503677984501933,0.6341573999999994,0.05606951247546457,0.019241666666662383,0.0009003886996341848,0.14759303333333484,0.013049551142626554
21.183,1.0287,1.0143,0.0479,6,0.0362,0.0004,0.0198,0.5476,11.293,0.2422,0.4921,0.0436,0.0357,0.0004,0.0195,0.5477,64.465,3.0674,77.8914,1.1451,74.4793,26.7779,0.0,97.44,0.17,342.6,2.97,Medium,2.0,2024-07-18 05:20:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,5,0.9659258262890682,0.25881904510252096,1.6939333333333373,0.07996663991565582,0.4383663999999996,0.038817532985034944,-0.41144166666666493,-0.019423200994508092,-0.13227776666666635,-0.011713253047610587,-0.4920000000000009,-0.023226171930321525,-0.08814666666666682,-0.007805425189645517,-1.3102083333333319,-0.061851878078333186,-0.8764855000000029,-0.07761316744886239,0.3341499999999904,0.015774441769342888,0.39446460000000094,0.03493000974054733,0.18562499999999815,0.008762923098711144,0.26405549999999955,0.023382227928805416
21.9905,1.7351,1.3172,0.0599,6,0.0232,0.0006,0.0249,1.0721,11.7368,0.3526,0.5938,0.0506,0.0228,0.0006,0.0246,1.0776,64.2258,3.2058,78.2725,1.1956,74.5023,24.7395,0.0,97.44,0.17,342.6,2.97,Medium,2.0,2024-07-18 05:30:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,5,0.9659258262890682,0.25881904510252096,2.3211666666666666,0.10555315552928157,0.7486293333333318,0.06378479085724659,-0.9516833333333317,-0.04327702113791554,-0.42917440000000084,-0.036566559880035515,-0.9745000000000026,-0.044314590391305454,-0.3404200000000017,-0.029004498670847395,-1.080908333333337,-0.04915342231114967,-0.7582179666666686,-0.06460176254742933,0.46325000000000216,0.02106591482685715,0.4991609999999991,0.042529565128484687,0.22262500000000074,0.010123689775130203,0.2802648333333302,0.0238791521823095
21.902,1.8451,1.3583,0.062,6,0.0286,0.0003,0.0166,0.58,11.6873,0.4403,0.6635,0.0568,0.0281,0.0003,0.0163,0.5801,64.2614,3.2112,78.1997,1.1518,73.7698,26.8311,0.0,97.44,0.17,342.6,2.97,Medium,2.0,2024-07-18 05:40:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,5,0.9659258262890682,0.25881904510252096,2.0988083333333343,0.09582724560922903,0.6118912333333331,0.05235522604308378,-1.0689916666666655,-0.04880794752381816,-0.479259633333335,-0.041006873557907726,-0.16383333333333638,-0.007480290993212326,0.1128499999999999,0.009655780205864476,-1.6144416666666679,-0.07371206586917486,-1.0064354333333352,-0.0861135962397932,0.9923500000000018,0.0453086476120903,0.7560433999999976,0.06468931233047817,-0.2441583333333348,-0.011147764283322746,0.00467303333333291,0.0003998385712125906
21.0951,1.5415,1.2416,0.0589,6,0.0241,0.0002,0.0148,0.613,11.2737,0.3801,0.6165,0.0547,0.0237,0.0002,0.0144,0.6065,64.1542,2.9639,78.3158,1.1807,70.7621,28.234,0.0,97.44,0.17,342.6,2.97,Medium,2.0,2024-07-18 05:50:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,5,0.9659258262890682,0.25881904510252096,1.9678333333333313,0.0932839063732019,0.604052266666665,0.05358065822814737,-0.9635000000000034,-0.045674113893748,-0.4492464000000034,-0.03984906463716467,-0.27406666666666624,-0.012991958638103932,0.03269666666666282,0.0029002604882747297,-1.3793416666666687,-0.06538682758871343,-0.9085074333333321,-0.08058644751353433,0.9238999999999997,0.043796900702058765,0.7121511999999974,0.06316925233064544,-0.2747750000000053,-0.013025536736019519,0.00862050000000103,0.0007646557917987023
20.4955,1.2423,1.1146,0.0544,6,0.0338,0.0006,0.025,0.7405,11.0023,0.2398,0.4897,0.0445,0.0332,0.0006,0.0246,0.7411,63.6578,3.0164,78.7442,1.0847,72.2571,27.6454,0.0,97.45,0.1,343.3,2.2,Medium,2.0,2024-07-18 06:00:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,6,1.0,6.123233995736766e-17,2.014099999999999,0.09827035202849402,0.6021263999999995,0.054727320651136536,-0.8295500000000047,-0.04047473835720059,-0.3706025333333365,-0.03368409635561078,-0.37099999999999866,-0.01810153448317917,0.007453999999997407,0.0006774947056522188,-1.0827916666666653,-0.052830702674570774,-0.727564833333334,-0.0661284307220612,0.38000000000000256,0.018540655265790178,0.40270199999999967,0.03660161966134351,-0.11074999999999946,-0.005403625186016416,0.08563999999999972,0.007783827017987122
21.6226,1.6696,1.2921,0.0598,6,0.0297,0.0009,0.0306,1.0283,11.6285,0.3466,0.5887,0.0506,0.0291,0.0009,0.0298,1.0261,63.245,3.1458,79.1,1.1843,75.4855,28.0064,0.0,97.45,0.1,343.3,2.2,Medium,2.0,2024-07-18 06:10:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,6,1.0,6.123233995736766e-17,2.237375,0.10347391155550213,0.6952441,0.05978794341488584,-0.8588916666666684,-0.03972194216545043,-0.3822719666666661,-0.032873712573992006,-0.44305000000000305,-0.020490135321376852,-0.011940599999997303,-0.001026839231198977,-1.4762833333333383,-0.06827501472225071,-0.9271755333333314,-0.0797330294821629,0.47325000000000017,0.02188682212129902,0.4673385999999997,0.04018906995743214,0.06759999999999877,0.003126358532276358,0.1586649999999974,0.013644494130799104
22.4005,2.4483,1.5647,0.0699,6,0.0255,0.0006,0.0248,0.9708,12.036,0.5491,0.741,0.0616,0.0249,0.0006,0.0244,0.9782,63.2467,3.2505,79.3,1.1367,74.4642,27.1059,0.0,97.45,0.1,343.3,2.2,Medium,2.0,2024-07-18 06:20:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,6,1.0,6.123233995736766e-17,2.5010499999999993,0.11165152563558846,0.819067200000001,0.06805144566301105,-1.3160833333333315,-0.05875240880039872,-0.6246896666666668,-0.05190176692145786,-0.7353416666666668,-0.032827020230203195,-0.16536470000000136,-0.01373917414423408,-1.7088833333333362,-0.07628773167265625,-1.060096200000002,-0.08807711864406798,0.6184499999999993,0.02760875873306396,0.5441658000000018,0.04521151545363924,0.6408750000000012,0.02860985245865053,0.4869564999999998,0.04045833333333332
21.5912,1.8733,1.3687,0.0634,6,0.0376,0.001,0.0315,0.8374,11.6016,0.3723,0.6102,0.0526,0.0368,0.001,0.0313,0.8512,63.3667,3.0421,79.265,1.0418,70.622,27.5456,0.0,97.45,0.1,343.3,2.2,Medium,2.0,2024-07-18 06:30:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,6,1.0,6.123233995736766e-17,2.538824999999999,0.11758609989254877,0.8849955000000005,0.0762821938353331,-1.0386833333333385,-0.048106790420788956,-0.5068988666666705,-0.04369215165724301,-0.396691666666662,-0.018372840169451534,0.019144766666665092,0.0016501833080493288,-1.2903999999999982,-0.05976508948089954,-0.8456784000000024,-0.07289325610260675,0.12519999999999953,0.0057986587128089,0.2753759999999996,0.02373603640877117,0.061574999999997715,0.00285185631183064,0.17307649999999875,0.014918330230312953
26.7784,2.8289,1.6819,0.0628,6,0.029,0.0005,0.0218,0.7501,14.3126,0.5331,0.7301,0.051,0.0286,0.0005,0.0218,0.7621,63.4489,2.9145,79.2944,1.0508,81.3259,18.9326,0.0,97.45,0.1,343.3,2.2,Medium,2.0,2024-07-18 06:40:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,6,1.0,6.123233995736766e-17,3.249450000000003,0.12134593553012887,1.2675101999999985,0.0885590458756619,-1.6085749999999983,-0.06006986974576518,-0.8271252333333337,-0.05779000554290162,-0.4148666666666685,-0.015492586064390272,-0.01485540000000185,-0.0010379246258542718,-0.8424499999999995,-0.03146005735966299,-0.5781060666666686,-0.040391408036741655,-0.0455500000000022,-0.0017009978191378945,0.19605020000000195,0.013697734862987993,-0.3380999999999972,-0.012625847698144668,-0.04344599999999943,-0.0030355071754956772
26.1264,2.9049,1.7044,0.0652,6,0.0194,0.0001,0.0083,0.4276,13.9688,0.5983,0.7735,0.0554,0.019,0.0001,0.008,0.4223,63.4736,3.2595,79.1403,1.1739,80.437,17.4635,0.0,97.45,0.1,343.3,2.2,Medium,2.0,2024-07-18 06:50:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,6,1.0,6.123233995736766e-17,3.0792249999999974,0.11785875589442087,1.141680299999999,0.08173073563942494,-0.8154333333333348,-0.03121108661481623,-0.36755400000000016,-0.02631249642059448,-1.1199499999999993,-0.042866602363892434,-0.36908739999999973,-0.02642226962945992,-1.4274000000000022,-0.054634392798089376,-0.9439512000000008,-0.06757568295057563,0.865000000000002,0.0331082736236145,0.7055063999999991,0.050505870225072955,-0.5812250000000034,-0.022246654724723015,-0.16653049999999858,-0.011921603860030825
25.8169,3.2455,1.8015,0.0698,6,0.0303,0.0001,0.0078,0.2567,13.8035,0.6871,0.8289,0.0601,0.0297,0.0001,0.0077,0.2595,63.5097,2.9722,79.2228,1.1084,79.4676,18.1478,0.0,97.46,0.07,344.0,3.55,Medium,2.0,2024-07-18 07:00:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,7,0.9659258262890683,-0.25881904510252063,3.2537499999999966,0.12603178538089377,1.2644893999999987,0.09160643315101233,-0.31376666666666964,-0.0121535376697694,-0.10780266666666805,-0.007809806691539686,-1.3628583333333317,-0.052789387313478056,-0.5540867000000009,-0.040141029449052845,-1.846899999999998,-0.0715384108858925,-1.1324112000000017,-0.08203797587568383,0.4793499999999966,0.018567295066409854,0.48306380000000004,0.03499574745535553,-0.20984999999999943,-0.008128396515460781,0.046497999999999706,0.003368565943420126
25.5907,3.4829,1.8662,0.0729,6,0.0262,0.0002,0.0131,0.4992,13.7057,0.7592,0.8713,0.0636,0.0256,0.0002,0.0129,0.503,63.27,3.022,79.4756,0.9588,79.2977,18.9606,0.0,97.46,0.07,344.0,3.55,Medium,2.0,2024-07-18 07:10:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,7,0.9659258262890683,-0.25881904510252063,3.321950000000001,0.12981082971548263,1.2989739999999994,0.09477618800936832,-1.36696666666667,-0.053416540644322746,-0.6504440000000002,-0.047457918968020624,-0.9802916666666732,-0.038306559283906784,-0.34452996666666813,-0.025137713992475257,-1.6467000000000027,-0.06434759502475519,-1.0467169333333324,-0.07637092110095306,0.8891499999999937,0.034745044098051,0.6840478000000019,0.04990973098783731,-0.2172500000000035,-0.008489412169264753,0.05889553333333453,0.00429715617103355
24.7592,2.7445,1.6567,0.0669,6,0.0267,0.0004,0.019,0.7134,13.2618,0.5879,0.7667,0.0578,0.026,0.0003,0.0184,0.7104,63.3644,2.8716,79.5231,0.9703,78.3905,18.9278,0.0,97.46,0.07,344.0,3.55,Medium,2.0,2024-07-18 07:20:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,7,0.9659258262890683,-0.25881904510252063,3.0392249999999983,0.12275134091569996,1.1818530999999997,0.0891170957185299,-0.5314666666666668,-0.021465421607590986,-0.2409493333333348,-0.018168674941058893,-1.0515833333333333,-0.04247242775749351,-0.3755704666666695,-0.02831972029940653,-1.714500000000001,-0.0692469869785777,-1.0796631333333355,-0.08141150773902,0.37862499999999955,0.015292295389188647,0.40833869999999983,0.03079059403700854,-0.12045833333333533,-0.004865194890518891,0.10587403333332901,0.007983383351681448
23.4328,3.0522,1.7471,0.0746,6,0.0272,0.0004,0.021,0.7705,12.5714,0.7062,0.8404,0.0668,0.0265,0.0004,0.0207,0.7798,63.3108,3.0058,79.5125,1.0235,77.9027,18.6733,0.0,97.46,0.07,344.0,3.55,Medium,2.0,2024-07-18 07:30:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,7,0.9659258262890683,-0.25881904510252063,2.878300000000003,0.12283209859683875,1.0724230000000006,0.08530656887856568,-1.6843666666666692,-0.07188072559261673,-0.8231953333333344,-0.06548159579150567,-0.6691333333333347,-0.028555415201484018,-0.17053306666666757,-0.01356516113294204,-1.5851166666666678,-0.06764520956380235,-1.0180076666666658,-0.08097806661681799,1.085566666666665,0.04632680117897413,0.783266066666668,0.06230539690620519,-0.025175000000000836,-0.0010743487760745977,0.1561261000000016,0.01241914981624971
23.186,2.0676,1.4379,0.062,6,0.026,0.0003,0.0185,0.7108,12.4207,0.4666,0.6831,0.055,0.0254,0.0003,0.018,0.7073,63.5594,2.9716,79.3875,0.9337,77.1788,19.6666,0.0,97.46,0.07,344.0,3.55,Medium,2.0,2024-07-18 07:40:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,7,0.9659258262890683,-0.25881904510252063,2.428424999999997,0.10473669455706017,0.845050699999998,0.06803567431787243,-0.6181666666666672,-0.02666120359987351,-0.2858833333333344,-0.02301668451321861,-0.9418749999999996,-0.04062257396704906,-0.30307616666666704,-0.024400892595962148,-1.5371166666666625,-0.06629503435981465,-0.9860737999999998,-0.07938955131353304,0.8753499999999974,0.037753385663762504,0.6863593999999988,0.055259317107731354,-0.2067500000000031,-0.008917018890710044,0.04391399999999912,0.003535549526194105
22.8244,2.2094,1.4864,0.0651,6,0.0299,0.0004,0.02,0.6685,12.2591,0.456,0.6753,0.0551,0.0292,0.0004,0.0199,0.6805,63.2353,2.9478,79.3458,0.986,78.0452,20.7456,0.0,97.46,0.07,344.0,3.55,Medium,2.0,2024-07-18 07:50:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,7,0.9659258262890683,-0.25881904510252063,2.6011000000000024,0.11396137466921374,0.9289307999999998,0.07577479586592815,-0.8985999999999983,-0.03937014773663265,-0.40495200000000153,-0.03303276749516698,-1.1607666666666674,-0.050856393450284226,-0.43888733333333363,-0.03580094242916149,-1.223749999999999,-0.05361586722980665,-0.8166906000000012,-0.06661913191017295,0.7860166666666686,0.034437560972760226,0.6167128000000002,0.05030653147457808,-0.10398333333333554,-0.004555797012553913,0.11486713333333043,0.009369948310506516
22.346,1.9839,1.4085,0.063,6,0.029,0.0004,0.0209,0.7221,12.055,0.4232,0.6505,0.054,0.0282,0.0004,0.0202,0.7165,62.6953,2.7705,79.3647,0.9841,78.7127,21.1473,0.0,97.51,0.07,344.0,3.33,Medium,2.0,2024-07-18 08:00:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,8,0.8660254037844387,-0.49999999999999983,2.488949999999999,0.11138235030878005,0.8995058,0.07461682289506429,-1.138500000000004,-0.05094871565380847,-0.5501646666666673,-0.045637881930042916,-0.5850833333333334,-0.026182911184701216,-0.10788766666667016,-0.00894961979814767,-1.3522000000000034,-0.06051194844714953,-0.8718968000000018,-0.07232656988801342,0.5002583333333313,0.02238692980100829,0.44459703333333067,0.0368807161620349,0.08663333333333156,0.003876905635609575,0.1860505333333311,0.015433474353656666
21.1353,1.8584,1.3632,0.0645,6,0.0305,0.0003,0.0165,0.5421,11.4233,0.3824,0.6183,0.0541,0.0296,0.0003,0.0163,0.5503,62.6636,2.9277,79.4228,1.0205,75.0009,23.3611,0.0,97.51,0.07,344.0,3.33,Medium,2.0,2024-07-18 08:10:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,8,0.8660254037844387,-0.49999999999999983,2.301733333333331,0.10890469183467143,0.7745157333333328,0.06780140006244542,-0.7411999999999992,-0.03506929165897807,-0.32490600000000036,-0.02844239405425756,-1.0204416666666667,-0.04828139021762959,-0.35054863333333586,-0.030687159869156537,-1.0768749999999976,-0.05095148874158387,-0.7367003666666676,-0.06449102857026145,1.0098500000000001,0.047780253888045125,0.7295585333333321,0.06386582978065289,-0.4732999999999983,-0.022393815086608575,-0.09200506666666897,-0.008054158313855801
22.0854,1.9548,1.3981,0.0633,6,0.0251,0.0006,0.0241,0.9608,11.8916,0.4609,0.6789,0.0571,0.0245,0.0006,0.0237,0.9661,63.0058,3.1673,79.2772,1.0561,74.9356,22.0397,0.0,97.51,0.07,344.0,3.33,Medium,2.0,2024-07-18 08:20:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,8,0.8660254037844387,-0.49999999999999983,2.1972999999999985,0.09949106649641838,0.6804709333333321,0.057222823954163615,-0.3262666666666689,-0.014772957096845379,-0.10542666666666811,-0.008865641853633498,-0.9012750000000018,-0.040808633758048385,-0.2831777000000013,-0.0238132547344345,-1.8016833333333366,-0.08157802590550031,-1.1224910000000001,-0.09439360557031855,0.8823666666666625,0.03995248746532381,0.6849248666666661,0.057597368450558885,-0.0503333333333309,-0.0022790320000240383,0.1454757333333312,0.012233486943164182
22.8188,1.9739,1.405,0.0616,6,0.0243,0.0005,0.0224,0.9249,12.3038,0.442,0.6648,0.054,0.0236,0.0005,0.0221,0.9339,62.6819,3.004,79.5078,1.0507,76.9494,21.3475,0.0,97.51,0.07,344.0,3.33,Medium,2.0,2024-07-18 08:30:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,8,0.8660254037844387,-0.49999999999999983,2.3749333333333347,0.10407792405092883,0.793978533333334,0.06453116381388953,-0.8173666666666684,-0.0358198795145524,-0.3808380000000007,-0.030952876347144838,-0.41905000000000214,-0.018364243518502382,-0.019833400000001333,-0.0016119735366310678,-1.750816666666669,-0.07672693860617863,-1.0742598000000019,-0.08731122092361725,0.563724999999998,0.024704410398443302,0.49614636666666634,0.04032464496063544,0.0487999999999964,0.0021385874804983785,0.1845186666666656,0.014996884431368
23.7495,2.0295,1.4246,0.06,6,0.0301,0.0006,0.0253,0.8409,12.8115,0.4232,0.6506,0.0508,0.0292,0.0006,0.0247,0.8456,62.4511,3.0896,79.8439,1.2764,76.3498,20.8412,0.0,97.51,0.07,344.0,3.33,Medium,2.0,2024-07-18 08:40:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,8,0.8660254037844387,-0.49999999999999983,2.4783166666666645,0.10435237233064547,0.8287999333333325,0.06469187318685028,-1.0896333333333317,-0.04588026414591177,-0.5236058666666654,-0.040869989202409196,-0.6131833333333354,-0.02581878916749133,-0.13875573333333158,-0.010830561084442225,-1.412775,-0.05948651550558958,-0.8878877666666671,-0.06930396648844141,0.6673833333333334,0.028100942475981952,0.5694708666666646,0.04444997593308079,-0.030366666666665765,-0.001278623409615603,0.15212986666666417,0.011874477357582186
24.8674,1.856,1.3624,0.0548,6,0.0299,0.0005,0.0234,0.7827,13.3923,0.3294,0.574,0.0429,0.0293,0.0005,0.0232,0.7912,62.5081,3.0983,79.5031,1.2793,76.2452,20.9386,0.0,97.51,0.07,344.0,3.33,Medium,2.0,2024-07-18 08:50:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,8,0.8660254037844387,-0.49999999999999983,2.5351999999999997,0.10194873609625452,0.8487425333333309,0.0633754122393712,-1.1476500000000023,-0.046150783757047474,-0.5589861999999997,-0.04173937262456782,-0.6138750000000002,-0.02468593419497013,-0.12139843333333467,-0.009064793450963214,-1.0375333333333359,-0.04172263016372182,-0.6736850666666658,-0.05030391095380673,0.28645833333333215,0.011519432402797725,0.3476465666666648,0.025958690192622987,-0.022500000000000853,-0.000904799054183423,0.15759373333333215,0.011767488283068043
27.6834,2.311,1.5202,0.0549,6,0.0302,0.0011,0.0324,1.0738,14.8182,0.5903,0.7683,0.0518,0.0306,0.0011,0.0326,1.0651,63.2494,2.3836,78.8317,1.0744,75.9596,18.1898,0.0,97.56,0.08,352.9,2.69,Medium,2.0,2024-07-18 09:00:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,9,0.7071067811865476,-0.7071067811865475,2.3004,0.08309672944797243,0.8780186666666641,0.059252720753307696,-1.363000000000003,-0.049235281793421445,-0.7042736000000023,-0.047527607941585504,0.2074916666666624,0.007495165574555958,0.25658403333332913,0.017315465666095015,-1.4295250000000053,-0.05163834644588473,-0.9500989737257068,-0.0641170299851336,1.2094916666666613,0.04369014162518554,0.7988720333333301,0.05391154346231865,-0.9251333333333385,-0.03341834215932069,-0.278870133333335,-0.018819433759386092
