pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF_189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF_189231.csv,pm2.5_epa_concensus_diff_LOCREF_189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF_189231.csv,pm2.5_atm_concensus_diff_LOC43 243949.csv,pm2.5_atm_concensus_diff_perc_LOC43 243949.csv,pm2.5_epa_concensus_diff_LOC43 243949.csv,pm2.5_epa_concensus_diff_perc_LOC43 243949.csv,pm2.5_atm_concensus_diff_LOCZ42 243271.csv,pm2.5_atm_concensus_diff_perc_LOCZ42 243271.csv,pm2.5_epa_concensus_diff_LOCZ42 243271.csv,pm2.5_epa_concensus_diff_perc_LOCZ42 243271.csv,pm2.5_atm_concensus_diff_LOC40 243951.csv,pm2.5_atm_concensus_diff_perc_LOC40 243951.csv,pm2.5_epa_concensus_diff_LOC40 243951.csv,pm2.5_epa_concensus_diff_perc_LOC40 243951.csv,pm2.5_atm_concensus_diff_LOC38B 234015.csv,pm2.5_atm_concensus_diff_perc_LOC38B 234015.csv,pm2.5_epa_concensus_diff_LOC38B 234015.csv,pm2.5_epa_concensus_diff_perc_LOC38B 234015.csv,pm2.5_atm_concensus_diff_LOC41 245107.csv,pm2.5_atm_concensus_diff_perc_LOC41 245107.csv,pm2.5_epa_concensus_diff_LOC41 245107.csv,pm2.5_epa_concensus_diff_perc_LOC41 245107.csv,pm2.5_atm_concensus_diff_LOCREFZ32 243301.csv,pm2.5_atm_concensus_diff_perc_LOCREFZ32 243301.csv,pm2.5_epa_concensus_diff_LOCREFZ32 243301.csv,pm2.5_epa_concensus_diff_perc_LOCREFZ32 243301.csv,pm2.5_atm_concensus_diff_LOCZ39 243269.csv,pm2.5_atm_concensus_diff_perc_LOCZ39 243269.csv,pm2.5_epa_concensus_diff_LOCZ39 243269.csv,pm2.5_epa_concensus_diff_perc_LOCZ39 243269.csv
0.9562,0.0325,0.1802,0.1884,8,0.1078,0.0157,0.1254,1.1629,2.2924,0.0544,0.2333,0.1018,0.0209,0.0004,0.0196,0.9395,46.0,2.3905,52.375,1.3025,100.75,18.1167,0.0,98.4,0.13,321.3,0.16,Medium,0.0,2025-04-27 03:40:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,3,0.7071067811865475,0.7071067811865476,0.35620000000000007,0.37251620999790847,-0.0054000000000002935,-0.0023556098412145757,0.05620000000000003,0.05877431499686261,0.3545999999999998,0.15468504623974863,-0.04379999999999995,-0.045806316670152634,-0.18880000000000008,-0.08235909963357183,0.05620000000000003,0.05877431499686261,0.12220000000000031,0.053306578258593744,0.05620000000000003,0.05877431499686261,0.20840000000000014,0.09090909090909097,-0.14380000000000004,-0.15038694833716798,0.017400000000000304,0.007590298377246686,-0.2437999999999999,-0.2549675800041831,-0.3797999999999999,-0.16567789216541612,-0.0938,-0.09809663250366031,-0.12879999999999958,-0.05618565695341109
0.925,0.025,0.1581,0.1709,8,0.178,0.0421,0.2053,1.1531,2.2362,0.049,0.2213,0.099,0.0332,0.0008,0.0274,0.8261,46.5,2.5071,52.625,1.3025,99.75,13.977,0.0,98.4,0.13,321.3,0.16,Medium,0.0,2025-04-27 03:50:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,3,0.7071067811865475,0.7071067811865476,0.32500000000000007,0.3513513513513514,-0.009199999999999875,-0.004114122171540951,0.025000000000000022,0.02702702702702705,0.4108000000000005,0.18370449870315736,0.025000000000000022,0.02702702702702705,-0.13260000000000005,-0.059297021733297574,0.025000000000000022,0.02702702702702705,0.0398000000000005,0.017798050263840667,-0.07499999999999996,-0.08108108108108103,0.18599999999999994,0.08317681781593772,-0.17500000000000004,-0.18918918918918923,-0.0649999999999995,-0.029067167516322108,-0.17500000000000004,-0.18918918918918923,-0.3235999999999999,-0.14470977551202927,0.025000000000000022,0.02702702702702705,-0.10639999999999983,-0.04758071728825678
0.9875,0.0262,0.162,0.1641,8,0.1711,0.0196,0.1399,0.818,2.2526,0.0515,0.227,0.1008,0.0338,0.0004,0.0195,0.5757,46.5,2.7255,52.375,1.3025,98.625,14.7545,0.0,98.4,0.12,318.4,0.11,Medium,0.0,2025-04-27 04:00:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,4,0.8660254037844386,0.5000000000000001,0.38750000000000007,0.3924050632911393,0.007200000000000095,0.003196306490277943,-0.012499999999999956,-0.01265822784810122,0.34860000000000047,0.15475450590428858,-0.012499999999999956,-0.01265822784810122,-0.11620000000000008,-0.051584835301429495,-0.012499999999999956,-0.01265822784810122,0.05620000000000047,0.02494894788244716,-0.0625,-0.06329113924050632,0.1761999999999997,0.07822072272041182,-0.11250000000000004,-0.11392405063291143,0.08999999999999986,0.0399538311284737,-0.11250000000000004,-0.11392405063291143,-0.39339999999999975,-0.17464263517712852,-0.0625,-0.06329113924050632,-0.16859999999999964,-0.07484684364734069
0.8875,0.0327,0.1808,0.2037,8,0.1627,0.0638,0.2526,1.5522,2.1885,0.0379,0.1947,0.089,0.0252,0.0007,0.0255,1.0108,46.75,2.4928,52.375,1.3025,98.375,13.2766,0.0,98.4,0.12,318.4,0.11,Medium,0.0,2025-04-27 04:10:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,4,0.8660254037844386,0.5000000000000001,0.38749999999999996,0.43661971830985913,-0.004500000000000615,-0.002056202878684311,-0.21250000000000013,-0.23943661971831,0.2845000000000002,0.1299977153301349,-0.012500000000000067,-0.014084507042253596,-0.15410000000000013,-0.07041352524560207,0.08749999999999991,0.09859154929577456,0.04449999999999976,0.020333561800319745,-0.012500000000000067,-0.014084507042253596,0.19069999999999965,0.08713730865889863,-0.012500000000000067,-0.014084507042253596,0.07830000000000004,0.03577793008910214,-0.11250000000000004,-0.12676056338028174,-0.3189000000000006,-0.14571624400274188,-0.11250000000000004,-0.12676056338028174,-0.1203000000000003,-0.05496915695681988
0.9125,0.032,0.1788,0.1959,8,0.1638,0.0711,0.2667,1.6279,2.1941,0.034,0.1845,0.0841,0.027,0.0011,0.0329,1.2208,46.875,2.3566,52.25,1.165,96.625,11.3129,0.0,98.4,0.12,318.4,0.11,Medium,0.0,2025-04-27 04:20:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,4,0.8660254037844386,0.5000000000000001,0.4125,0.4520547945205479,0.061100000000000154,0.027847408960393852,-0.08750000000000002,-0.09589041095890413,0.29010000000000047,0.13221822159427576,0.012499999999999956,0.013698630136986254,-0.17470000000000008,-0.07962262431065133,0.012499999999999956,0.013698630136986254,0.023900000000000254,0.010892849004147602,-0.03750000000000009,-0.041095890410959006,0.17010000000000014,0.07752609270315852,-0.1875000000000001,-0.20547945205479465,0.005300000000000082,0.0024155690260243756,-0.08750000000000002,-0.09589041095890413,-0.28710000000000013,-0.1308509183719977,-0.03749999999999998,-0.04109589041095888,-0.08850000000000025,-0.04033544505719896
0.8938,0.0346,0.186,0.2081,8,0.1764,0.0278,0.1667,0.945,2.1646,0.0563,0.2373,0.1096,0.0313,0.0003,0.0183,0.5841,46.875,2.4749,52.25,1.3887,97.125,10.7096,0.0,98.4,0.12,318.4,0.11,Medium,0.0,2025-04-27 04:30:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,4,0.8660254037844386,0.5000000000000001,0.39380000000000004,0.4405907361825912,0.057800000000000296,0.02670239305183419,-0.006199999999999983,-0.00693667487133585,0.3654000000000004,0.16880716991591999,-0.006199999999999983,-0.00693667487133585,-0.17799999999999994,-0.08223228310080381,-0.006199999999999983,-0.00693667487133585,0.10679999999999978,0.04933936986048221,0.0938,0.10494517789214589,0.21919999999999984,0.10126582278481006,-0.20620000000000005,-0.23070038039829943,0.0019999999999997797,0.0009239582370875819,-0.10619999999999996,-0.11881852763481758,-0.3166000000000002,-0.1462625889309804,-0.1562,-0.1747594540165585,-0.2565999999999997,-0.11854384181834968
1.0188,0.0157,0.1252,0.1229,8,0.1197,0.0117,0.1081,0.9032,2.2184,0.0468,0.2164,0.0975,0.0261,0.0004,0.0189,0.7232,47.125,2.2952,52.125,1.126,98.875,12.7104,0.0,98.4,0.12,318.4,0.11,Medium,0.0,2025-04-27 04:40:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,4,0.8660254037844386,0.5000000000000001,0.21879999999999988,0.21476246564585777,-0.04560000000000031,-0.020555355210962994,0.018799999999999928,0.01845308205732227,0.36680000000000024,0.16534439235485046,0.1187999999999999,0.11660777385159002,-0.038000000000000256,-0.017129462675802495,0.018799999999999928,0.01845308205732227,0.08199999999999985,0.03696357735304717,-0.08120000000000016,-0.0797016097369456,0.11579999999999968,0.052199783627839745,-0.08120000000000016,-0.0797016097369456,0.02959999999999985,0.01334294987378284,-0.18120000000000003,-0.17785630153121323,-0.3938000000000006,-0.1775153263613418,-0.031200000000000117,-0.03062426383981166,-0.11660000000000004,-0.052560403894698904
1.0875,0.0155,0.1246,0.1146,8,0.0799,0.0019,0.0437,0.5473,2.2835,0.044,0.2099,0.0919,0.0195,0.0001,0.011,0.5632,46.75,2.4349,52.75,1.165,100.625,16.5869,0.0,98.4,0.12,318.4,0.11,Medium,0.0,2025-04-27 04:50:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,4,0.8660254037844386,0.5000000000000001,0.1874999999999999,0.17241379310344818,-0.11910000000000043,-0.05215677687760036,-0.012500000000000178,-0.011494252873563383,0.3533000000000004,0.15471863367637415,0.08749999999999991,0.08045977011494246,-0.1376999999999997,-0.06030216772498345,0.08749999999999991,0.08045977011494246,0.0871000000000004,0.03814320122618804,-0.012500000000000178,-0.011494252873563383,0.18089999999999984,0.07922049485439012,-0.11250000000000004,-0.10344827586206902,-0.04389999999999983,-0.01922487409678118,-0.21250000000000013,-0.19540229885057486,-0.32870000000000044,-0.14394569739435095,-0.012500000000000178,-0.011494252873563383,0.008500000000000174,0.00372235603240647
1.1062,0.0146,0.1208,0.1092,8,0.0625,0.0031,0.0558,0.8923,2.2394,0.0588,0.2424,0.1082,0.0151,0.0002,0.0135,0.8931,47.375,2.8253,51.75,1.165,100.375,16.0262,0.0,98.38,0.1,315.0,0.06,Medium,0.0,2025-04-27 05:00:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,5,0.9659258262890682,0.25881904510252096,0.20620000000000005,0.18640390526125478,-0.07699999999999996,-0.034384210056265054,0.006199999999999983,0.005604773097089118,0.3954,0.1765651513798339,0.006199999999999983,0.005604773097089118,-0.20800000000000018,-0.09288202197017068,0.10620000000000007,0.096004339179172,0.10299999999999976,0.04599446280253629,0.006199999999999983,0.005604773097089118,0.22299999999999942,0.09958024470840379,-0.19379999999999997,-0.17519435906707645,0.05819999999999936,0.025989104224345524,-0.09379999999999988,-0.08479479298499357,-0.34660000000000046,-0.15477360007144791,-0.04379999999999984,-0.03959500994395212,-0.14800000000000058,-0.06608913101723703
1.125,0.01,0.1,0.0889,8,0.0741,0.0069,0.083,1.1196,2.2192,0.0385,0.1961,0.0884,0.0198,0.0005,0.0218,1.1018,47.875,2.1002,51.75,0.8864,103.375,20.9144,0.0,98.38,0.1,315.0,0.06,Medium,0.0,2025-04-27 05:10:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,5,0.9659258262890682,0.25881904510252096,0.125,0.1111111111111111,-0.08960000000000035,-0.04037490987743347,0.02499999999999991,0.022222222222222143,0.28900000000000015,0.13022710886806063,0.02499999999999991,0.022222222222222143,-0.16820000000000057,-0.07579307858687842,0.125,0.1111111111111111,0.05659999999999954,0.02550468637346771,-0.02499999999999991,-0.022222222222222143,0.17659999999999965,0.07957822638788738,-0.07499999999999996,-0.06666666666666662,0.06419999999999959,0.02892934390771431,-0.17500000000000004,-0.15555555555555559,-0.3330000000000002,-0.15005407354001452,-0.02499999999999991,-0.022222222222222143,0.0041999999999999815,0.0018925739005046782
1.0375,0.0113,0.1061,0.1022,8,0.0491,0.0052,0.0718,1.4622,2.1453,0.0353,0.188,0.0876,0.0113,0.0003,0.0167,1.4739,48.125,2.4165,51.125,1.2464,103.75,21.8027,0.0,98.38,0.1,315.0,0.06,Medium,0.0,2025-04-27 05:20:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,5,0.9659258262890682,0.25881904510252096,0.13750000000000007,0.13253012048192778,-0.11109999999999998,-0.051787628769869,-0.0625,-0.06024096385542168,0.30130000000000035,0.14044655759101307,0.13750000000000007,0.13253012048192778,-0.11109999999999998,-0.051787628769869,0.03750000000000009,0.036144578313253094,0.00890000000000013,0.004148603924859055,0.03750000000000009,0.036144578313253094,0.1812999999999998,0.0845103248962848,-0.16249999999999987,-0.15662650602409625,0.07649999999999979,0.035659348342889,-0.0625,-0.06024096385542168,-0.3020999999999998,-0.14081946580897767,-0.0625,-0.06024096385542168,-0.04349999999999987,-0.02027688435183884
1.0688,0.0164,0.128,0.1198,8,0.0696,0.0056,0.0745,1.0706,2.1143,0.0567,0.2381,0.1126,0.0193,0.0004,0.0207,1.0716,48.75,2.4928,50.75,1.165,104.125,21.1555,0.0,98.38,0.1,315.0,0.06,Medium,0.0,2025-04-27 05:30:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,5,0.9659258262890682,0.25881904510252096,0.16879999999999995,0.1579341317365269,-0.14210000000000012,-0.06720900534455854,0.06879999999999997,0.06437125748502992,0.4088999999999998,0.19339734190985186,-0.031200000000000117,-0.029191616766467175,-0.16069999999999984,-0.07600624320105938,0.06879999999999997,0.06437125748502992,0.0378999999999996,0.017925554557063614,0.06879999999999997,0.06437125748502992,0.23650000000000038,0.11185735231518723,-0.13119999999999998,-0.12275449101796405,0.01929999999999943,0.009128316700562564,-0.23120000000000007,-0.21631736526946116,-0.3517000000000001,-0.16634347065222538,0.018799999999999928,0.01758982035928137,-0.04830000000000023,-0.022844440240268757
1.0875,0.0041,0.0641,0.0589,8,0.065,0.0047,0.0689,1.0591,2.0886,0.0292,0.171,0.0819,0.0165,0.0003,0.0168,1.0177,49.125,2.1671,50.875,0.991,109.0,31.6454,0.0,98.38,0.1,315.0,0.06,Medium,0.0,2025-04-27 05:40:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,5,0.9659258262890682,0.25881904510252096,0.08749999999999991,0.08045977011494246,-0.16020000000000012,-0.07670209709853495,-0.012500000000000178,-0.011494252873563383,0.3308,0.15838360624341663,0.08749999999999991,0.08045977011494246,-0.1339999999999999,-0.06415780905869956,-0.012500000000000178,-0.011494252873563383,-0.014000000000000234,-0.006703054677774698,-0.11250000000000004,-0.10344827586206902,0.10600000000000032,0.050751699703150584,-0.012500000000000178,-0.011494252873563383,0.0721999999999996,0.03456861055252303,-0.012500000000000178,-0.011494252873563383,-0.1863999999999999,-0.08924638513837015,-0.012500000000000178,-0.011494252873563383,-0.014000000000000234,-0.006703054677774698
1.075,0.0114,0.1069,0.0994,8,0.0723,0.0035,0.0593,0.8201,2.082,0.0553,0.2352,0.1129,0.0197,0.0003,0.0158,0.8061,49.125,2.4749,51.0,1.1952,109.75,34.3833,0.0,98.38,0.1,315.0,0.06,Medium,0.0,2025-04-27 05:50:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,5,0.9659258262890682,0.25881904510252096,0.07499999999999996,0.06976744186046507,-0.22680000000000033,-0.10893371757925088,0.07499999999999996,0.06976744186046507,0.3765999999999998,0.1808837656099903,0.07499999999999996,0.06976744186046507,-0.16680000000000028,-0.08011527377521628,0.07499999999999996,0.06976744186046507,0.031799999999999606,0.01527377521613814,0.02499999999999991,0.023255813953488292,0.2642,0.12689721421709896,-0.025000000000000133,-0.023255813953488497,0.06559999999999944,0.031508165225744206,-0.2250000000000001,-0.20930232558139544,-0.29780000000000006,-0.14303554274735836,-0.07499999999999996,-0.06976744186046507,-0.046800000000000175,-0.02247838616714706
1.3375,0.017,0.1302,0.0974,8,0.0684,0.003,0.055,0.8031,2.1591,0.0523,0.2288,0.106,0.0214,0.0003,0.0169,0.7901,49.75,2.252,50.5,1.1952,109.5,31.9106,0.0,98.37,0.09,302.0,0.01,Medium,0.0,2025-04-27 06:00:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,6,1.0,6.123233995736766e-17,0.13749999999999996,0.10280373831775698,-0.1682999999999999,-0.07794914547728216,0.13749999999999996,0.10280373831775698,0.3489,0.16159510907322494,0.03749999999999987,0.028037383177569996,-0.13450000000000006,-0.062294474549580876,0.03749999999999987,0.028037383177569996,0.0378999999999996,0.017553610300588024,0.03749999999999987,0.028037383177569996,0.21030000000000015,0.09740169515075733,-0.0625,-0.04672897196261683,0.09790000000000054,0.0453429669769814,-0.2625000000000002,-0.1962616822429908,-0.3778999999999999,-0.17502663146681482,-0.0625,-0.04672897196261683,-0.014500000000000401,-0.006715761196795147
1.3688,0.0178,0.1335,0.0975,8,0.0754,0.0064,0.0799,1.0601,2.1249,0.0574,0.2396,0.1128,0.0257,0.0007,0.027,1.0517,50.375,2.56,50.375,1.3025,110.75,35.8798,0.0,98.37,0.09,302.0,0.01,Medium,0.0,2025-04-27 06:10:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,6,1.0,6.123233995736766e-17,0.06879999999999997,0.05026300409117473,-0.1687000000000003,-0.07939197138688894,-0.031199999999999894,-0.02279368790181173,0.2960999999999996,0.1393477340110121,0.06879999999999997,0.05026300409117473,-0.14250000000000052,-0.06706197938726553,0.16880000000000006,0.12331969608416135,0.11609999999999987,0.05463786531130871,0.11880000000000002,0.08679135008766804,0.28849999999999976,0.13577109511035804,-0.031199999999999894,-0.02279368790181173,0.0974999999999997,0.045884512212339267,-0.23120000000000007,-0.16890707188778498,-0.3858999999999999,-0.18160854628453102,-0.13119999999999998,-0.09585037989479835,-0.10110000000000063,-0.04757870958633378
1.35,0.0114,0.1069,0.0792,8,0.071,0.0062,0.079,1.1116,2.101,0.0546,0.2336,0.1112,0.0228,0.0006,0.0243,1.0677,50.5,2.3905,50.125,1.3562,109.75,33.3413,0.0,98.37,0.09,302.0,0.01,Medium,0.0,2025-04-27 06:20:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,6,1.0,6.123233995736766e-17,-0.1499999999999999,-0.11111111111111104,-0.2974000000000001,-0.14155164207520235,0.050000000000000044,0.03703703703703707,0.3507999999999998,0.1669681104236077,0.050000000000000044,0.03703703703703707,-0.1926000000000001,-0.09167063303188963,0.15000000000000013,0.1111111111111112,0.11840000000000028,0.056354117087101516,0.050000000000000266,0.03703703703703723,0.23839999999999995,0.1134697762970014,-0.1499999999999999,-0.11111111111111104,0.04740000000000011,0.022560685387910572,-0.04999999999999982,-0.0370370370370369,-0.2450000000000001,-0.11661113755354598,0.050000000000000044,0.03703703703703707,-0.02020000000000044,-0.009614469300333384
1.35,0.0321,0.1793,0.1328,8,0.0633,0.0013,0.0356,0.5627,2.0743,0.0577,0.2403,0.1158,0.0221,0.0002,0.0128,0.5821,51.0,2.5071,49.5,1.1952,107.5,28.6606,0.0,98.37,0.09,302.0,0.01,Medium,0.0,2025-04-27 06:30:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,6,1.0,6.123233995736766e-17,0.15000000000000013,0.1111111111111112,-0.10690000000000044,-0.05153545774478158,0.15000000000000013,0.1111111111111112,0.41029999999999944,0.19780166803258903,-0.04999999999999982,-0.0370370370370369,-0.21170000000000044,-0.10205852576772909,0.15000000000000013,0.1111111111111112,0.06550000000000011,0.031576917514342245,0.0,0.0,0.27169999999999983,0.1309839463915537,-0.34999999999999987,-0.25925925925925913,-0.11029999999999962,-0.053174564913464596,-0.1499999999999999,-0.11111111111111104,-0.2979000000000003,-0.1436147133972908,0.10000000000000009,0.07407407407407414,-0.020700000000000607,-0.009979270115219884
1.3188,0.0114,0.1067,0.0809,8,0.0592,0.0032,0.0565,0.956,2.0017,0.0628,0.2507,0.1252,0.0201,0.0003,0.0184,0.9154,51.5,2.7775,49.375,1.3025,108.25,29.8986,0.0,98.37,0.09,302.0,0.01,Medium,0.0,2025-04-27 06:40:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,6,1.0,6.123233995736766e-17,0.11880000000000002,0.09008189262966335,-0.1271,-0.06349602837588049,-0.08119999999999994,-0.06157112526539273,0.3714999999999993,0.1855922465903978,0.11880000000000002,0.09008189262966335,-0.17950000000000044,-0.08967377728930431,0.018799999999999928,0.01425538368213522,0.05290000000000017,0.026427536593895275,0.06879999999999997,0.05216863815589928,0.25149999999999983,0.1256432032772143,-0.08119999999999994,-0.06157112526539273,0.0867,0.04331318379377529,-0.18120000000000003,-0.13739763421292087,-0.42289999999999983,-0.21127042014287847,0.018799999999999928,0.01425538368213522,-0.03329999999999966,-0.016635859519408335
1.3188,0.0185,0.1361,0.1032,8,0.0756,0.0055,0.0739,0.977,1.9296,0.0625,0.25,0.1296,0.0268,0.0007,0.0267,0.9959,52.375,2.5036,49.0,1.1952,107.125,28.6179,0.0,98.37,0.09,302.0,0.01,Medium,0.0,2025-04-27 06:50:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,6,1.0,6.123233995736766e-17,0.018799999999999928,0.01425538368213522,-0.19160000000000044,-0.09929519071310139,0.018799999999999928,0.01425538368213522,0.325599999999999,0.1687396351575451,0.11880000000000002,0.09008189262966335,-0.07919999999999994,-0.04104477611940295,0.11880000000000002,0.09008189262966335,0.09319999999999995,0.048300165837479245,0.11880000000000002,0.09008189262966335,0.2917999999999996,0.15122305140961836,-0.08119999999999994,-0.06157112526539273,0.10079999999999978,0.05223880597014914,-0.2812000000000001,-0.213224143160449,-0.40880000000000005,-0.21185737976782756,-0.031200000000000117,-0.023657870791628843,-0.1315999999999995,-0.06820066334991683
1.425,0.0129,0.1134,0.0796,8,0.0818,0.0055,0.0742,0.9071,1.9314,0.0573,0.2394,0.1239,0.032,0.0008,0.0291,0.9093,53.0,2.6186,48.5,1.1952,107.875,29.8541,0.0,98.37,0.09,288.4,0.0,Medium,0.0,2025-04-27 07:00:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,7,0.9659258262890683,-0.25881904510252063,0.025000000000000133,0.0175438596491229,-0.24220000000000041,-0.12540126333229804,0.025000000000000133,0.0175438596491229,0.3612000000000002,0.18701460080770435,0.025000000000000133,0.0175438596491229,-0.06979999999999986,-0.036139587863725724,0.125,0.08771929824561403,0.1287999999999998,0.06668737703220452,0.07499999999999996,0.05263157894736839,0.21499999999999986,0.11131821476649055,-0.17500000000000004,-0.12280701754385967,0.08399999999999963,0.043491767629698475,-0.17500000000000004,-0.12280701754385967,-0.3470000000000004,-0.1796624210417316,0.07499999999999996,0.05263157894736839,-0.12979999999999947,-0.06720513617065314
1.4188,0.0071,0.0843,0.0594,8,0.0832,0.0072,0.0848,1.0193,1.856,0.0695,0.2637,0.1421,0.0313,0.0009,0.03,0.96,53.875,2.997,48.125,1.2464,109.375,33.3892,0.0,98.37,0.09,288.4,0.0,Medium,0.0,2025-04-27 07:10:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,7,0.9659258262890683,-0.25881904510252063,0.01880000000000015,0.01325063433887803,-0.20519999999999938,-0.11056034482758587,-0.08119999999999994,-0.05723146320834503,0.2933999999999999,0.15808189655172405,0.11880000000000002,0.08373273188610093,-0.11899999999999977,-0.0641163793103447,-0.08119999999999994,-0.05723146320834503,0.06099999999999972,0.032866379310344675,0.11880000000000024,0.0837327318861011,0.3382000000000003,0.18221982758620703,0.01880000000000015,0.01325063433887803,0.19959999999999956,0.10754310344827561,-0.08119999999999994,-0.05723146320834503,-0.3962000000000001,-0.21346982758620694,-0.031199999999999894,-0.021990414434733502,-0.1714,-0.09234913793103447
1.4562,0.0167,0.1294,0.0888,8,0.0922,0.0075,0.0868,0.9413,1.8227,0.0803,0.2833,0.1554,0.038,0.0011,0.0333,0.8776,54.375,2.8253,48.0,1.1952,111.0,36.6216,0.0,98.37,0.09,288.4,0.0,Medium,0.0,2025-04-27 07:20:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,7,0.9659258262890683,-0.25881904510252063,0.05620000000000003,0.03859359978024999,-0.17849999999999988,-0.09793163987491078,0.05620000000000003,0.03859359978024999,0.42489999999999983,0.23311570746694454,-0.04380000000000006,-0.030078285949732223,-0.11850000000000005,-0.06501344159762992,0.05620000000000003,0.03859359978024999,0.053899999999999615,0.02957151478575718,0.20619999999999994,0.14160142837522316,0.3311000000000004,0.18165359082679564,-0.04380000000000006,-0.030078285949732223,0.11389999999999945,0.06248971306303805,-0.24380000000000002,-0.16742205740969648,-0.39569999999999994,-0.21709551763866788,-0.04380000000000006,-0.030078285949732223,-0.23089999999999988,-0.12668019970373615
1.5688,0.0264,0.1624,0.1035,8,0.0714,0.0071,0.0844,1.1819,1.8751,0.0627,0.2503,0.1335,0.0299,0.0012,0.034,1.1359,54.375,2.5036,48.0,1.1952,109.375,32.6144,0.0,98.37,0.09,288.4,0.0,Medium,0.0,2025-04-27 07:30:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,7,0.9659258262890683,-0.25881904510252063,0.16880000000000006,0.10759816420193782,-0.09989999999999988,-0.05327715855154385,0.16880000000000006,0.10759816420193782,0.3911,0.20857554263772599,0.06879999999999997,0.04385517593064761,-0.06610000000000005,-0.03525145325582638,0.06879999999999997,0.04385517593064761,0.08009999999999962,0.04271772172150798,-0.08119999999999994,-0.05175930647628757,0.17389999999999994,0.09274172044157641,-0.031200000000000117,-0.019887812340642606,0.11389999999999945,0.06074342701722545,-0.33119999999999994,-0.21111677715451296,-0.44809999999999994,-0.23897392139085913,-0.031200000000000117,-0.019887812340642606,-0.14470000000000005,-0.0771692176417258
